Date,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2014-01-23,2.700000047683716,3.0999999046325684,2.630000114440918,2.880000114440918,2.880000114440918,976800,0.06666669021418023,0.17870713678336184,1
2014-01-24,2.799999952316284,2.890000104904175,2.559999942779541,2.630000114440918,2.630000114440918,140500,-0.06071422884658795,-0.11418690316468891,0
2014-01-27,2.630000114440918,2.6600000858306885,2.4000000953674316,2.5199999809265137,2.5199999809265137,103500,-0.04182514400300244,-0.09774435416307956,0
2014-01-28,2.509999990463257,2.6500000953674316,2.509999990463257,2.5299999713897705,2.5299999713897705,20100,0.00796811992131617,0.055776934436695264,0
2014-01-29,2.509999990463257,2.630000114440918,2.450000047683716,2.569999933242798,2.569999933242798,41700,0.02390435976394851,0.07346941357302347,1
2014-01-30,2.9000000953674316,3.3499999046325684,2.7200000286102295,3.0299999713897705,3.0299999713897705,2398400,0.0448275419818108,0.23161759904253904,1
2014-01-31,2.9600000381469727,3.049999952316284,2.759999990463257,2.9100000858306885,2.9100000858306885,644100,-0.016891875564834548,-0.0950819561924224,0
2014-02-03,2.990000009536743,3.049999952316284,2.5299999713897705,2.7100000381469727,2.7100000381469727,438400,-0.09364547508250758,-0.17049179969055614,0
2014-02-04,2.680000066757202,2.799999952316284,2.5199999809265137,2.759999990463257,2.759999990463257,167700,0.02985071705720311,0.111111100598828,1
2014-02-05,2.7100000381469727,2.7899999618530273,2.569999933242798,2.630000114440918,2.630000114440918,104400,-0.02952026663466638,-0.07885305792768277,0
2014-02-06,2.7100000381469727,2.7100000381469727,2.549999952316284,2.559999942779541,2.559999942779541,109300,-0.05535058791733368,-0.05904062124666698,0
2014-02-07,2.619999885559082,3.3399999141693115,2.5,3.309999942779541,3.309999942779541,1347300,0.2633588119692684,0.3359999656677246,1
2014-02-10,3.640000104904175,5.849999904632568,3.5199999809265137,5.619999885559082,5.619999885559082,12300400,0.5439559680196855,0.6619318000941482,1
2014-02-11,5.429999828338623,7.349999904632568,4.869999885559082,5.070000171661377,5.070000171661377,20890700,-0.06629828141033156,-0.33741497295944023,0
2014-02-12,5.269999980926514,6.099999904632568,5.050000190734863,5.71999979019165,5.71999979019165,8190600,0.08538895842387131,0.20792072757227198,1
2014-02-13,5.71999979019165,6.25,5.510000228881836,5.840000152587891,5.840000152587891,4677500,0.02097908510451529,0.13430122329928376,1
2014-02-14,5.860000133514404,6.090000152587891,5.320000171661377,5.75,5.75,2591100,-0.018771353414361473,-0.1264367753093256,0
2014-02-18,5.78000020980835,6.050000190734863,5.519999980926514,5.769999980926514,5.769999980926514,1646600,-0.0017301433423594149,-0.08760333770237008,0
2014-02-19,5.860000133514404,6.489999771118164,5.699999809265137,6.0,6.0,3913200,0.02389076165457933,0.13859648917337014,1
2014-02-20,6.099999904632568,6.199999809265137,5.849999904632568,5.96999979019165,5.96999979019165,873600,-0.021311494503826304,-0.05645159925804136,0
2014-02-21,6.199999809265137,6.400000095367432,5.949999809265137,6.159999847412109,6.159999847412109,1515000,-0.006451606948963502,-0.07031254365574503,0
2014-02-24,6.25,6.25,5.590000152587891,5.690000057220459,5.690000057220459,1540700,-0.08959999084472656,-0.1055999755859375,0
2014-02-25,5.610000133514404,5.679999828338623,5.260000228881836,5.449999809265137,5.449999809265137,1014200,-0.028520556228406862,-0.07394359368838842,0
2014-02-26,5.449999809265137,5.630000114440918,5.130000114440918,5.170000076293945,5.170000076293945,896000,-0.05137609959089995,-0.08880994490879367,0
2014-02-27,5.179999828338623,5.940000057220459,5.070000171661377,5.78000020980835,5.78000020980835,1976900,0.11583019331144731,0.17159760475392524,1
2014-02-28,5.480000019073486,5.690000057220459,5.21999979019165,5.28000020980835,5.28000020980835,1552400,-0.036496315432303784,-0.08260110058037534,0
2014-03-03,5.119999885559082,5.179999828338623,4.670000076293945,5.010000228881836,5.010000228881836,1249300,-0.021484308424986342,-0.09845555385052002,0
2014-03-04,5.159999847412109,5.800000190734863,4.909999847412109,5.789999961853027,5.789999961853027,3305200,0.1220930490447362,0.18126280468050163,1
2014-03-05,5.690000057220459,5.789999961853027,5.309999942779541,5.53000020980835,5.53000020980835,1249800,-0.028119480808980628,-0.08290155824454747,0
2014-03-06,5.610000133514404,5.949999809265137,5.050000190734863,5.25,5.25,1278400,-0.06417114526677933,-0.1512604449379687,0
2014-03-07,5.349999904632568,5.349999904632568,5.039999961853027,5.099999904632568,5.099999904632568,758900,-0.04672897279559292,-0.057943915571122134,0
2014-03-10,5.190000057220459,5.25,4.900000095367432,5.070000171661377,5.070000171661377,406000,-0.023121364978047575,-0.06666664850144159,0
2014-03-11,4.989999771118164,5.389999866485596,4.909999847412109,5.050000190734863,5.050000190734863,586800,0.012024132739239439,0.09775968105711402,0
2014-03-12,4.949999809265137,5.050000190734863,4.900000095367432,4.920000076293945,4.920000076293945,547600,-0.006060552348919198,-0.029702988059809164,0
2014-03-13,4.940000057220459,5.75,4.929999828338623,5.300000190734863,5.300000190734863,3445300,0.07287452011022082,0.16632864101695344,1
2014-03-14,5.360000133514404,5.639999866485596,5.050000190734863,5.150000095367432,5.150000095367432,1336600,-0.039179110618656164,-0.10460987406341445,0
2014-03-17,5.170000076293945,6.699999809265137,5.070000171661377,6.650000095367432,6.650000095367432,5734300,0.28626692402960413,0.3214989314427634,1
2014-03-18,6.75,7.119999885559082,5.760000228881836,6.070000171661377,6.070000171661377,5648200,-0.10074071530942563,-0.1910111908057222,0
2014-03-19,6.010000228881836,6.289999961853027,5.769999980926514,5.829999923706055,5.829999923706055,1867300,-0.029950132832069862,-0.08267090366934156,0
2014-03-20,5.75,6.0,5.510000228881836,5.659999847412109,5.659999847412109,1098300,-0.015652200450067936,-0.08166662851969402,0
2014-03-21,5.75,5.75,5.349999904632568,5.389999866485596,5.389999866485596,829200,-0.06260871887207031,-0.06956523397694463,0
2014-03-24,5.369999885559082,5.380000114440918,5.0,5.050000190734863,5.050000190734863,1307400,-0.059590261013739834,-0.07063199002931751,0
2014-03-25,5.150000095367432,5.329999923706055,4.849999904632568,4.860000133514404,4.860000133514404,1148300,-0.056310671161713254,-0.09005629004582288,0
2014-03-26,4.980000019073486,4.989999771118164,4.440000057220459,4.5,4.5,871300,-0.09638554562953372,-0.11022038860223446,0
2014-03-27,4.420000076293945,4.789999961853027,4.309999942779541,4.489999771118164,4.489999771118164,498000,0.015837034754739566,0.11136891541672084,0
2014-03-28,4.590000152587891,4.630000114440918,4.309999942779541,4.380000114440918,4.380000114440918,612700,-0.045751640776868475,-0.06911450620990268,0
2014-03-31,4.619999885559082,5.050000190734863,4.400000095367432,4.909999847412109,4.909999847412109,2151000,0.06277055606851675,0.1477272911997862,1
2014-04-01,3.990000009536743,4.300000190734863,3.8499999046325684,4.230000019073486,4.230000019073486,2086600,0.06015037818624172,0.116883194090687,1
2014-04-02,4.21999979019165,4.519999980926514,4.21999979019165,4.389999866485596,4.389999866485596,962300,0.04028438027155087,0.0710900961256301,1
2014-04-03,4.349999904632568,4.409999847412109,4.050000190734863,4.059999942779541,4.059999942779541,571300,-0.06666665935881734,-0.08163257803478208,0
2014-04-04,4.5,4.570000171661377,3.9000000953674316,4.090000152587891,4.090000152587891,1590500,-0.09111107720269097,-0.14660832628598647,0
2014-04-07,4.010000228881836,4.039999961853027,3.559999942779541,3.569999933242798,3.569999933242798,1290700,-0.10972575324808136,-0.11881188703113865,0
2014-04-08,3.569999933242798,3.680000066757202,3.4000000953674316,3.5999999046325684,3.5999999046325684,440200,0.008403353487606407,0.08235293045175972,0
2014-04-09,3.690000057220459,3.8299999237060547,3.569999933242798,3.7799999713897705,3.7799999713897705,382900,0.02439022026387315,0.0728291303431725,1
2014-04-10,3.7699999809265137,3.7699999809265137,3.430000066757202,3.440000057220459,3.440000057220459,350300,-0.08753313670440763,-0.09018565408208656,0
2014-04-11,3.359999895095825,3.5,3.2799999713897705,3.3399999141693115,3.3399999141693115,352200,-0.005952375461590092,-0.06285715103149414,0
2014-04-14,3.4000000953674316,3.630000114440918,3.3499999046325684,3.450000047683716,3.450000047683716,276800,0.01470586791583039,0.08358215456100448,0
2014-04-15,3.509999990463257,3.559999942779541,3.009999990463257,3.299999952316284,3.299999952316284,469800,-0.05982907085970004,-0.15449437111138287,0
2014-04-16,3.4000000953674316,3.7200000286102295,3.3299999237060547,3.619999885559082,3.619999885559082,970600,0.06470581882965372,0.11711715130315446,1
2014-04-17,3.0199999809265137,3.4800000190734863,2.9800000190734863,3.4600000381469727,3.4600000381469727,2178600,0.14569538410575428,0.16778523382541968,1
2014-04-21,3.440000057220459,3.440000057220459,3.1700000762939453,3.190000057220459,3.190000057220459,383900,-0.07267441739579548,-0.0784883652428411,0
2014-04-22,3.200000047683716,3.380000114440918,3.1500000953674316,3.25,3.25,394000,0.015624984866008388,0.07301587686036498,0
2014-04-23,3.240000009536743,3.3399999141693115,3.069999933242798,3.119999885559082,3.119999885559082,233500,-0.03703707519273088,-0.08083831972003662,0
2014-04-24,3.140000104904175,3.5299999713897705,3.009999990463257,3.299999952316284,3.299999952316284,1261400,0.05095536371550286,0.17275746929370675,1
2014-04-25,3.259999990463257,3.3499999046325684,3.0999999046325684,3.1700000762939453,3.1700000762939453,246700,-0.02760733571552012,-0.07462686779611126,0
2014-04-28,3.1700000762939453,3.200000047683716,2.7100000381469727,2.7799999713897705,2.7799999713897705,810800,-0.12302842129900668,-0.15312500069849191,0
2014-04-29,2.799999952316284,2.880000114440918,2.619999885559082,2.7200000286102295,2.7200000286102295,347500,-0.028571401810159033,-0.09027785366331788,0
2014-04-30,2.809999942779541,3.0299999713897705,2.7300000190734863,2.9700000286102295,2.9700000286102295,908600,0.05693953348355684,0.10989009165578645,1
2014-05-01,2.9800000190734863,2.990000009536743,2.759999990463257,2.809999942779541,2.809999942779541,196400,-0.0570470051026376,-0.07692308305681961,0
2014-05-02,2.809999942779541,2.869999885559082,2.6700000762939453,2.700000047683716,2.700000047683716,221700,-0.0391458709379964,-0.06968634747042031,0
2014-05-05,2.6700000762939453,2.8399999141693115,2.5299999713897705,2.7799999713897705,2.7799999713897705,359600,0.04119846140548016,0.1225296230376054,1
2014-05-06,2.799999952316284,2.8299999237060547,2.619999885559082,2.680000066757202,2.680000066757202,179600,-0.04285710271523855,-0.074204962476453,0
2014-05-07,2.6700000762939453,2.7200000286102295,2.309999942779541,2.4100000858306885,2.4100000858306885,339200,-0.09737827079920763,-0.15073532408754275,0
2014-05-08,2.430000066757202,2.5999999046325684,2.390000104904175,2.440000057220459,2.440000057220459,259500,0.0041152222998090985,0.08786602113425988,0
2014-05-09,2.450000047683716,2.4600000381469727,2.25,2.3399999141693115,2.3399999141693115,119700,-0.04489801280551029,-0.08536586784167612,0
2014-05-12,2.380000114440918,2.5999999046325684,2.369999885559082,2.559999942779541,2.559999942779541,213600,0.07563017633757825,0.09704642623610482,1
2014-05-13,2.5999999046325684,2.799999952316284,2.5999999046325684,2.759999990463257,2.759999990463257,257600,0.06153849680748341,0.07692309808449005,1
2014-05-14,2.8299999237060547,2.8399999141693115,2.549999952316284,2.7100000381469727,2.7100000381469727,167800,-0.04240278755977314,-0.10211266571036189,0
2014-05-15,2.7100000381469727,2.7100000381469727,2.5,2.7100000381469727,2.7100000381469727,228800,0.0,-0.07749078789333347,0
2014-05-16,2.6600000858306885,2.6600000858306885,2.440000057220459,2.5,2.5,231300,-0.060150406266141994,-0.08270677500430453,0
2014-05-19,2.549999952316284,2.640000104904175,2.1700000762939453,2.2699999809265137,2.2699999809265137,319100,-0.10980391240220748,-0.17803030679322238,0
2014-05-20,2.309999942779541,2.319999933242798,1.9199999570846558,2.0199999809265137,2.0199999809265137,509800,-0.1255411121370335,-0.17241378778793284,0
2014-05-21,2.0,2.119999885559082,2.0,2.109999895095825,2.109999895095825,196400,0.0549999475479126,0.059999942779541016,1
2014-05-22,2.0999999046325684,2.2799999713897705,2.009999990463257,2.1600000858306885,2.1600000858306885,527000,0.02857151615376773,0.13432834935699933,1
2014-05-23,2.319999933242798,3.700000047683716,2.2300000190734863,3.2300000190734863,3.2300000190734863,4440100,0.39224142759294345,0.659192832303643,1
2014-05-27,3.2100000381469727,3.2300000190734863,2.6600000858306885,2.819999933242798,2.819999933242798,1366400,-0.12149535833940645,-0.17647056652535262,0
2014-05-28,2.819999933242798,3.240000009536743,2.700000047683716,3.119999885559082,3.119999885559082,1341200,0.10638296433266427,0.19999998233936483,1
2014-05-29,3.1700000762939453,3.5799999237060547,3.0299999713897705,3.2699999809265137,3.2699999809265137,1370700,0.03154571048133175,0.1815181377919339,1
2014-05-30,3.259999990463257,3.5299999713897705,3.200000047683716,3.2100000381469727,3.2100000381469727,683400,-0.015337408730844512,-0.09348439840812034,0
2014-06-02,3.2200000286102295,3.3499999046325684,2.9600000381469727,3.2699999809265137,3.2699999809265137,781400,0.01552793536398335,0.1317567099525257,0
2014-06-03,3.1500000953674316,3.1500000953674316,2.950000047683716,3.0899999141693115,3.0899999141693115,444600,-0.019047675994156247,-0.06349207670750462,0
2014-06-04,3.009999990463257,3.0999999046325684,2.9600000381469727,3.069999933242798,3.069999933242798,150200,0.019933535870312966,0.047297251581536734,0
2014-06-05,3.0299999713897705,3.25,2.9800000190734863,3.0199999809265137,3.0199999809265137,362600,-0.003300326916726055,-0.08307691720815805,0
2014-06-06,3.069999933242798,3.369999885559082,3.0199999809265137,3.2799999713897705,3.2799999713897705,901900,0.06840392270795673,0.11589400888843415,1
2014-06-09,3.25,3.640000104904175,3.190000057220459,3.359999895095825,3.359999895095825,1160400,0.03384612156794621,0.14106584313851522,1
2014-06-10,3.369999885559082,3.700000047683716,3.2300000190734863,3.5399999618530273,3.5399999618530273,962800,0.050445128209772136,0.1455108439117122,1
2014-06-11,3.5399999618530273,3.890000104904175,3.4200000762939453,3.569999933242798,3.569999933242798,1182000,0.008474568280522494,0.13742690588461656,0
2014-06-12,3.5899999141693115,3.8499999046325684,3.450000047683716,3.559999942779541,3.559999942779541,876400,-0.008356538191369898,-0.10389606931354645,0
2014-06-13,3.690000057220459,3.9000000953674316,3.450000047683716,3.7100000381469727,3.7100000381469727,1123000,0.005420048947527367,0.1304347946272754,0
2014-06-16,3.680000066757202,3.950000047683716,3.559999942779541,3.619999885559082,3.619999885559082,788700,-0.016304396768935924,-0.09873420258130662,0
2014-06-17,3.569999933242798,3.9700000286102295,3.569999933242798,3.740000009536743,3.740000009536743,1430100,0.047619069880353276,0.11204484673591936,1
2014-06-18,3.7100000381469727,3.8399999141693115,3.640000104904175,3.680000066757202,3.680000066757202,617500,-0.008086245574475666,-0.052083284826948156,0
2014-06-19,3.7200000286102295,3.7200000286102295,3.5199999809265137,3.569999933242798,3.569999933242798,315200,-0.040322605971449633,-0.05376345326492771,0
2014-06-20,3.5399999618530273,3.640000104904175,3.299999952316284,3.369999885559082,3.369999885559082,604800,-0.0480226209395093,-0.09340663263438047,0
2014-06-23,3.369999885559082,3.390000104904175,3.0299999713897705,3.0999999046325684,3.0999999046325684,770100,-0.08011869142295854,-0.10619472636405138,0
2014-06-24,3.190000057220459,3.200000047683716,2.8399999141693115,2.930000066757202,2.930000066757202,444600,-0.08150469774279644,-0.11250004004687011,0
2014-06-25,2.819999933242798,2.9000000953674316,2.7699999809265137,2.809999942779541,2.809999942779541,489800,-0.003546095992902228,-0.044827624195111236,0
2014-06-26,2.8499999046325684,2.880000114440918,2.6700000762939453,2.7200000286102295,2.7200000286102295,465400,-0.04561399311313272,-0.07291667701469486,0
2014-06-27,2.7100000381469727,2.7699999809265137,2.609999895095825,2.700000047683716,2.700000047683716,279100,-0.0036900333293332973,-0.057761764235525884,0
2014-06-30,2.7100000381469727,2.8399999141693115,2.6600000858306885,2.690000057220459,2.690000057220459,275300,-0.007380066658666595,-0.06338022316147579,0
2014-07-01,2.700000047683716,2.9600000381469727,2.700000047683716,2.869999885559082,2.869999885559082,873300,0.06296290180483745,0.0962962910635155,1
2014-07-02,2.8299999237060547,3.140000104904175,2.799999952316284,3.119999885559082,3.119999885559082,1138500,0.10247348751630177,0.12142862799216386,1
