Datetime,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2019-02-11 09:30:00-05:00,311.75,318.5,310.67999267578125,315.8399963378906,315.8399963378906,3140581,0.013119475021301123,0.02517061770494998,0
2019-02-11 10:30:00-05:00,315.7650146484375,316.69000244140625,313.20001220703125,314.510009765625,314.510009765625,876534,-0.003974489967515184,-0.011020209692349589,0
2019-02-11 11:30:00-05:00,314.67999267578125,316.4800109863281,313.6499938964844,316.25,316.25,801005,0.004989218764334815,0.009022850772883343,0
2019-02-11 12:30:00-05:00,316.1499938964844,317.0632019042969,314.6889953613281,314.7799987792969,314.7799987792969,563722,-0.004333370689977212,-0.0074881176015038995,0
2019-02-11 13:30:00-05:00,314.9800109863281,315.17999267578125,313.45001220703125,314.20489501953125,314.20489501953125,513318,-0.0024608417669733313,-0.005488865121364455,0
2019-02-11 14:30:00-05:00,314.1341857910156,314.45001220703125,312.8399963378906,313.9800109863281,313.9800109863281,453119,-0.000490792825681405,-0.005120101150069614,0
2019-02-11 15:30:00-05:00,313.8500061035156,314.20001220703125,312.2994079589844,312.8500061035156,312.8500061035156,642172,-0.003186235400837223,-0.006049026652470457,0
2019-02-12 09:30:00-05:00,316.1499938964844,318.0,313.82818603515625,314.82000732421875,314.82000732421875,1590371,-0.004206821439006881,-0.01311891183913129,0
2019-02-12 10:30:00-05:00,314.8399963378906,317.15399169921875,314.8399963378906,316.70001220703125,316.70001220703125,769540,0.005907813145647576,0.0073497503120433065,0
2019-02-12 11:30:00-05:00,316.6199951171875,316.7799987792969,314.1400146484375,314.69000244140625,314.69000244140625,627404,-0.006095612107715814,-0.008333809397791787,0
2019-02-12 12:30:00-05:00,314.7215881347656,314.9200134277344,309.6199951171875,311.44970703125,311.44970703125,1011159,-0.010396112713165982,-0.016829728453454058,0
2019-02-12 13:30:00-05:00,311.4599914550781,313.6400146484375,311.3299865722656,312.80999755859375,312.80999755859375,457529,0.004334444681670571,0.007419870156438251,0
2019-02-12 14:30:00-05:00,312.9150085449219,313.54998779296875,312.20001220703125,312.8599853515625,312.8599853515625,317355,-0.0001758406974955818,-0.004305455711989579,0
2019-02-12 15:30:00-05:00,312.8999938964844,312.92999267578125,311.5799865722656,311.80999755859375,311.80999755859375,510516,-0.0034835294316152166,-0.004314083453529275,0
2019-02-13 09:30:00-05:00,312.6390075683594,312.75,307.5450134277344,309.26690673828125,309.26690673828125,1619988,-0.010785924815670374,-0.016642642916916466,0
2019-02-13 10:30:00-05:00,309.2900085449219,309.5050048828125,306.6099853515625,306.760009765625,306.760009765625,825020,-0.008180021046264781,-0.00935370829413934,0
2019-02-13 11:30:00-05:00,306.6000061035156,308.3399963378906,305.6000061035156,307.3599853515625,307.3599853515625,762329,0.002478732005603051,0.008965936451738439,0
2019-02-13 12:30:00-05:00,307.2699890136719,307.30999755859375,306.0299987792969,307.30999755859375,307.30999755859375,366562,0.00013020648404454114,0.004182592505318363,0
2019-02-13 13:30:00-05:00,307.239990234375,309.2099914550781,307.1099853515625,308.80999755859375,308.80999755859375,532724,0.005110035718400737,0.0068379610031619594,0
2019-02-13 14:30:00-05:00,308.8399963378906,309.5899963378906,307.8999938964844,308.0400085449219,308.0400085449219,445046,-0.002590298544407158,-0.005458840600139285,0
2019-02-13 15:30:00-05:00,308.0899963378906,308.7099914550781,307.3699951171875,308.1199951171875,308.1199951171875,479080,9.737018291231543e-05,0.004359554800980947,0
2019-02-14 09:30:00-05:00,303.00750732421875,306.70001220703125,301.010009765625,303.7349853515625,303.7349853515625,2088008,0.002400858096777605,0.018903033974971957,0
2019-02-14 10:30:00-05:00,304.0700988769531,304.8999938964844,301.94000244140625,302.72119140625,302.72119140625,911243,-0.0044361726972995865,-0.009708073185737952,0
2019-02-14 11:30:00-05:00,302.7900085449219,305.4100036621094,302.489990234375,305.2850036621094,305.2850036621094,536681,0.00824001798862971,0.009653256378737997,0
2019-02-14 12:30:00-05:00,305.11590576171875,305.1178894042969,303.70001220703125,304.2699890136719,304.2699890136719,286378,-0.0027724439535036774,-0.004646981532396696,0
2019-02-14 13:30:00-05:00,304.32501220703125,305.6099853515625,304.0,305.54998779296875,305.54998779296875,366039,0.0040252215125326386,0.005296004445929276,0
2019-02-14 14:30:00-05:00,305.5,305.8399963378906,304.0899963378906,304.9755859375,304.9755859375,430520,-0.001716576309328969,-0.005721946184130241,0
2019-02-14 15:30:00-05:00,305.0400085449219,305.1300048828125,303.4800109863281,303.760009765625,303.760009765625,474792,-0.004196166874642529,-0.005407511126669,0
2019-02-15 09:30:00-05:00,304.5,307.6000061035156,304.0,306.281494140625,306.281494140625,1341710,0.005850555470032841,0.011842125340511924,0
2019-02-15 10:30:00-05:00,306.4100036621094,307.989990234375,305.6099853515625,306.3900146484375,306.3900146484375,519026,-6.523616537636836e-05,-0.0077275397197206245,0
2019-02-15 11:30:00-05:00,306.4200134277344,306.8999938964844,305.2200012207031,306.7200012207031,306.7200012207031,395444,0.0009790084845078132,0.005504202441066289,0
2019-02-15 12:30:00-05:00,306.75,306.9599914550781,305.95001220703125,306.2200012207031,306.2200012207031,237567,-0.0017277873815709046,-0.0032902634745957757,0
2019-02-15 13:30:00-05:00,306.3900146484375,307.6199951171875,306.3800048828125,306.79998779296875,306.79998779296875,375110,0.0013380760629606919,0.004047229631872631,0
2019-02-15 14:30:00-05:00,306.8699951171875,307.1000061035156,306.3699951171875,306.8800048828125,306.8800048828125,320653,3.261891284345826e-05,0.0023827757220444955,0
2019-02-15 15:30:00-05:00,306.8399963378906,307.95001220703125,306.79998779296875,307.79998779296875,307.79998779296875,569214,0.0031286385951490737,0.0037484499994131235,0
2019-02-19 09:30:00-05:00,306.55999755859375,311.5,306.55999755859375,309.0940856933594,309.0940856933594,1293698,0.008266206142180299,0.01611430871851456,0
2019-02-19 10:30:00-05:00,308.8800048828125,308.8800048828125,306.0,306.739990234375,306.739990234375,651348,-0.006928304243097285,-0.009324024984735283,0
2019-02-19 11:30:00-05:00,306.55999755859375,309.1099853515625,306.54998779296875,308.2799987792969,308.2799987792969,631487,0.005610651208249621,0.008350995467410251,0
2019-02-19 12:30:00-05:00,308.2016906738281,308.45001220703125,307.20001220703125,308.2514953613281,308.2514953613281,300263,0.00016159771022381778,0.004069010254978726,0
2019-02-19 13:30:00-05:00,308.2099914550781,309.0,308.1658935546875,308.760009765625,308.760009765625,265423,0.0017845570416137552,0.0027066799498513565,0
2019-02-19 14:30:00-05:00,308.8299865722656,309.4800109863281,307.19000244140625,307.489990234375,307.489990234375,398837,-0.004338945038217875,-0.007399536201460975,0
2019-02-19 15:30:00-05:00,307.5299987792969,307.6300048828125,305.4700012207031,305.6400146484375,305.6400146484375,491591,-0.006145690301308615,-0.007021433630741576,0
2019-02-20 09:30:00-05:00,303.1099853515625,306.29998779296875,302.45001220703125,304.8699951171875,304.8699951171875,1946394,0.005806505396328829,0.012729295521741088,0
2019-02-20 10:30:00-05:00,304.1700134277344,304.19000244140625,301.5,302.6000061035156,302.6000061035156,1278261,-0.005161611121774031,-0.008843165192203857,0
2019-02-20 11:30:00-05:00,302.1000061035156,302.79998779296875,299.6400146484375,299.7699890136719,299.7699890136719,1040507,-0.007712734335547685,-0.010435843038051229,0
2019-02-20 12:30:00-05:00,299.739990234375,301.25,299.0,300.92999267578125,300.92999267578125,1071490,0.003970115700863786,0.007525083612040134,0
2019-02-20 13:30:00-05:00,300.9200134277344,302.489990234375,300.5,300.7099914550781,300.7099914550781,568446,-0.0006979328834394279,-0.006578697803630189,0
2019-02-20 14:30:00-05:00,300.69000244140625,302.760009765625,300.6527099609375,302.7572937011719,302.7572937011719,484635,0.006875157946657925,0.0070090830212749195,0
2019-02-20 15:30:00-05:00,302.6499938964844,302.6499938964844,301.6400146484375,302.54998779296875,302.54998779296875,542892,-0.0003304348439862522,-0.003337119670956673,0
2019-02-21 09:30:00-05:00,301.79998779296875,303.0,298.6499938964844,299.45001220703125,299.45001220703125,1409582,-0.007786533071530658,-0.01435645578718028,0
2019-02-21 10:30:00-05:00,299.7300109863281,300.69000244140625,299.07000732421875,300.0199890136719,300.0199890136719,719493,0.000967464106745644,0.005416775596060623,0
2019-02-21 11:30:00-05:00,300.0400085449219,301.8500061035156,299.6000061035156,301.6400146484375,301.6400146484375,570087,0.005332642507494372,0.007510013198139242,0
2019-02-21 12:30:00-05:00,301.5799865722656,301.92999267578125,295.32000732421875,295.8598937988281,295.8598937988281,2260038,-0.01896708345421599,-0.021892443652196027,0
2019-02-21 13:30:00-05:00,295.8900146484375,296.44000244140625,292.0,293.2200012207031,293.2200012207031,1345054,-0.009023668578024705,-0.014977743910536677,0
2019-02-21 14:30:00-05:00,293.2200012207031,293.8699951171875,291.25,291.8399963378906,291.8399963378906,1124194,-0.004706380455178387,-0.00891549038935641,0
2019-02-21 15:30:00-05:00,291.8800048828125,292.6499938964844,290.5,291.1700134277344,291.1700134277344,1256618,-0.0024324771933698607,-0.007346639129761496,0
2019-02-22 09:30:00-05:00,294.5,296.4200134277344,292.20001220703125,294.8357849121094,294.8357849121094,2043360,0.001140186458775467,0.014442166476410497,0
2019-02-22 10:30:00-05:00,294.8399963378906,295.3999938964844,293.0,295.1099853515625,295.1099853515625,905392,0.0009157136651245373,0.008191105448752133,0
2019-02-22 11:30:00-05:00,295.1390075683594,295.1499938964844,293.6000061035156,293.86199951171875,293.86199951171875,578507,-0.00432680202851481,-0.005251525749691748,0
2019-02-22 12:30:00-05:00,293.92999267578125,294.7304992675781,293.29998779296875,294.0863037109375,294.0863037109375,538854,0.0005317968191448516,0.0048772981048302265,0
2019-02-22 13:30:00-05:00,294.010009765625,294.20001220703125,292.85009765625,292.85009765625,292.85009765625,425197,-0.003945144963940661,-0.00458842452335217,0
2019-02-22 14:30:00-05:00,292.9200134277344,294.05999755859375,292.20001220703125,293.9599914550781,293.9599914550781,513049,0.0035503822875534606,0.006365452682611979,0
2019-02-22 15:30:00-05:00,293.90008544921875,294.7300109863281,293.05999755859375,294.69000244140625,294.69000244140625,571597,0.002687705894947707,0.005698537642963285,0
2019-02-25 09:30:00-05:00,298.0,302.8399963378906,297.8500061035156,302.2300109863281,302.2300109863281,2418220,0.014194667739356124,0.016753366231729284,0
2019-02-25 10:30:00-05:00,302.3999938964844,302.54998779296875,299.0,299.8900146484375,299.8900146484375,1106748,-0.008300196093608636,-0.01173355787869991,0
2019-02-25 11:30:00-05:00,299.82000732421875,300.04998779296875,297.70001220703125,297.92999267578125,297.92999267578125,816105,-0.006303830972806561,-0.007831946947316518,0
2019-02-25 12:30:00-05:00,297.8999938964844,299.4442138671875,297.05999755859375,299.0199890136719,299.0199890136719,476125,0.003759634575812314,0.008026042981850742,0
2019-02-25 13:30:00-05:00,299.1000061035156,299.6700134277344,298.17999267578125,298.7239990234375,298.7239990234375,366566,-0.0012571282928960977,-0.004972205042839378,0
2019-02-25 14:30:00-05:00,298.82000732421875,299.54998779296875,298.0950012207031,298.2200012207031,298.2200012207031,369124,-0.002007918107252505,-0.004857241300477788,0
2019-02-25 15:30:00-05:00,298.3500061035156,299.260009765625,298.3500061035156,298.6499938964844,298.6499938964844,464338,0.0010054894815878306,0.0030501211446050374,0
2019-02-26 09:30:00-05:00,292.2099914550781,296.44000244140625,288.8999938964844,293.79998779296875,293.79998779296875,3197254,0.005441279848006352,0.026099026321279646,0
2019-02-26 10:30:00-05:00,293.82000732421875,301.32000732421875,293.54998779296875,301.010009765625,301.010009765625,1612659,0.024470772112779805,0.026469152970055452,1
2019-02-26 11:30:00-05:00,301.1000061035156,302.010009765625,299.7911071777344,300.80999755859375,300.80999755859375,1030760,-0.0009631635305320204,-0.007347116042983493,0
2019-02-26 12:30:00-05:00,300.9700012207031,301.1000061035156,297.5450134277344,298.760009765625,298.760009765625,723165,-0.007342896122917994,-0.011806684170438288,0
2019-02-26 13:30:00-05:00,298.70001220703125,299.29998779296875,297.17999267578125,299.1499938964844,299.1499938964844,431519,0.0015064669268953336,0.007133707414483928,0
2019-02-26 14:30:00-05:00,299.07501220703125,300.0400085449219,297.6400146484375,298.989990234375,298.989990234375,717874,-0.00028428310352251866,-0.007998912905393578,0
2019-02-26 15:30:00-05:00,298.94000244140625,299.0,297.0,297.6868896484375,297.6868896484375,755333,-0.004191853825967525,-0.006688963210702341,0
2019-02-27 09:30:00-05:00,301.4200134277344,307.739990234375,300.7099914550781,306.0,306.0,2626716,0.015194699649111652,0.023378001992152158,0
2019-02-27 10:30:00-05:00,305.98040771484375,313.6400146484375,305.7650146484375,310.3800048828125,310.3800048828125,2461152,0.014378689148191877,0.025755072106776238,0
2019-02-27 11:30:00-05:00,310.5400085449219,313.0,309.20001220703125,310.8349914550781,310.8349914550781,1345788,0.0009499030786352883,0.012289740113025577,0
2019-02-27 12:30:00-05:00,310.8500061035156,315.0899963378906,310.8500061035156,313.7900085449219,313.7900085449219,1272406,0.00945794558043922,0.013639987618218184,0
2019-02-27 13:30:00-05:00,313.70001220703125,314.6000061035156,312.8299865722656,313.07000732421875,313.07000732421875,836046,-0.00200830366049434,-0.005626253963477657,0
2019-02-27 14:30:00-05:00,313.05999755859375,316.2900085449219,312.7099914550781,314.19000244140625,314.19000244140625,1334549,0.003609547344358498,0.011448361701477748,0
2019-02-27 15:30:00-05:00,314.2145080566406,315.4100036621094,312.4049987792969,314.8699951171875,314.8699951171875,1081436,0.002086113288023977,0.009618939820279348,0
2019-02-28 09:30:00-05:00,318.70001220703125,318.8481140136719,311.260009765625,311.98968505859375,311.98968505859375,2588749,-0.021055308727375866,-0.023798491866636868,0
2019-02-28 10:30:00-05:00,312.0799865722656,315.0,310.80999755859375,314.739990234375,314.739990234375,1058833,0.008523467625481396,0.013480912693666981,0
2019-02-28 11:30:00-05:00,314.6499938964844,319.45001220703125,314.6499938964844,315.8900146484375,315.8900146484375,1623686,0.003940952728449997,0.015255103777710596,0
2019-02-28 12:30:00-05:00,315.9200134277344,317.70001220703125,314.9700012207031,317.135009765625,317.135009765625,737696,0.0038458986016995447,0.008667526989070857,0
2019-02-28 13:30:00-05:00,317.1700134277344,318.6499938964844,316.1783142089844,317.4999084472656,317.4999084472656,699505,0.00104012045768764,0.007817359940335104,0
2019-02-28 14:30:00-05:00,317.2424011230469,319.70001220703125,316.3699951171875,318.94000244140625,318.94000244140625,975443,0.0053511173548990276,0.01052570452710052,0
2019-02-28 15:30:00-05:00,318.92999267578125,320.0,318.9100036621094,319.8900146484375,319.8900146484375,1484052,0.0030101338685703098,0.003417880672835509,0
2019-03-01 09:30:00-05:00,306.67999267578125,307.0299987792969,291.92999267578125,294.30999755859375,294.30999755859375,9562750,-0.040335187859042776,-0.04918088187978661,0
2019-03-01 10:30:00-05:00,294.4130859375,298.8900146484375,293.7099914550781,296.04998779296875,296.04998779296875,3472875,0.005559881451112681,0.01763652359150894,0
2019-03-01 11:30:00-05:00,296.04998779296875,297.6600036621094,294.5,295.5752868652344,295.5752868652344,2015206,-0.0016034485637822049,-0.010616151391627587,0
2019-03-01 12:30:00-05:00,295.6400146484375,295.9100036621094,292.2200012207031,292.5152893066406,292.5152893066406,2183551,-0.010569358635408895,-0.012470015868810408,0
2019-03-01 13:30:00-05:00,292.5899963378906,294.69000244140625,292.0,293.3599853515625,293.3599853515625,1668531,0.002631631372600557,0.009212337128103596,0
2019-03-01 14:30:00-05:00,293.4599914550781,297.20001220703125,292.9200134277344,294.54998779296875,294.54998779296875,2226579,0.0037142928154738873,0.014611493182772176,0
2019-03-01 15:30:00-05:00,294.55999755859375,295.4700012207031,294.0,294.6600036621094,294.6600036621094,1625509,0.00033951013153349797,0.005000004152051446,0
2019-03-04 09:30:00-05:00,298.30999755859375,298.4200134277344,285.20001220703125,287.739990234375,287.739990234375,6383521,-0.035432963731437124,-0.04429998199133682,0
