Datetime,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2019-02-26 09:30:00-05:00,174.2899932861328,174.5792999267578,174.08999633789062,174.3300018310547,174.3300018310547,39667,0.0002295515890932003,0
2019-02-26 10:30:00-05:00,174.08999633789062,174.48060607910156,173.7899932861328,174.26499938964844,174.26499938964844,26936,0.0010052447322599152,0
2019-02-26 11:30:00-05:00,173.7899932861328,174.38999938964844,173.7899932861328,173.97000122070312,173.97000122070312,34722,0.001035778477037756,0
2019-02-26 12:30:00-05:00,174.05679321289062,174.14999389648438,173.82000732421875,174.05999755859375,174.05999755859375,17917,1.8409770994722007e-05,0
2019-02-26 13:30:00-05:00,174.0699005126953,174.18499755859375,173.89999389648438,174.15499877929688,174.15499877929688,32401,0.0004888741037417672,0
2019-02-26 14:30:00-05:00,174.18499755859375,174.50999450683594,174.08999633789062,174.40499877929688,174.40499877929688,39558,0.0012630319705296043,0
2019-02-26 15:30:00-05:00,174.38999938964844,174.50999450683594,173.8863983154297,173.8863983154297,173.8863983154297,152506,-0.002887786432601152,0
2019-02-27 09:30:00-05:00,173.39999389648438,174.08999633789062,172.75999450683594,172.90499877929688,172.90499877929688,47123,-0.002854643221515914,0
2019-02-27 10:30:00-05:00,173.74000549316406,173.7899932861328,172.75999450683594,173.1553955078125,173.1553955078125,36774,-0.0033648553405540467,0
2019-02-27 11:30:00-05:00,172.8800048828125,173.7100067138672,172.82000732421875,173.5800018310547,173.5800018310547,34619,0.004049033598285028,0
2019-02-27 12:30:00-05:00,173.35000610351562,173.85499572753906,173.35000610351562,173.783203125,173.783203125,33278,0.002498973211605728,0
2019-02-27 13:30:00-05:00,173.5500030517578,173.85499572753906,173.49000549316406,173.52999877929688,173.52999877929688,45751,-0.00011526518069245799,0
2019-02-27 14:30:00-05:00,173.5200958251953,173.70799255371094,173.44000244140625,173.44000244140625,173.44000244140625,60025,-0.00046157987297188233,0
2019-02-27 15:30:00-05:00,173.6699981689453,173.69459533691406,173.3000030517578,173.39999389648438,173.39999389648438,69915,-0.0015546972724573803,0
2019-02-28 09:30:00-05:00,173.1645965576172,173.87579345703125,173.14500427246094,173.41000366210938,173.41000366210938,42595,0.0014171898261578718,0
2019-02-28 10:30:00-05:00,173.5,173.83999633789062,173.25160217285156,173.36000061035156,173.36000061035156,50495,-0.0008069129086365274,0
2019-02-28 11:30:00-05:00,173.66000366210938,173.66000366210938,173.25160217285156,173.5592041015625,173.5592041015625,41659,-0.0005804420040379644,0
2019-02-28 12:30:00-05:00,173.40719604492188,173.6219940185547,173.2100067138672,173.2100067138672,173.2100067138672,36356,-0.0011371461828124179,0
2019-02-28 13:30:00-05:00,173.55999755859375,173.67999267578125,173.2100067138672,173.6699981689453,173.6699981689453,36551,0.0006337901123467483,0
2019-02-28 14:30:00-05:00,173.67999267578125,173.67999267578125,173.25999450683594,173.3800048828125,173.3800048828125,37388,-0.0017272443897942524,0
2019-02-28 15:30:00-05:00,173.28770446777344,173.5500030517578,172.85000610351562,172.88999938964844,172.88999938964844,136888,-0.0022950565324094405,0
2019-03-01 09:30:00-05:00,174.2353973388672,174.89230346679688,174.0,174.4250030517578,174.4250030517578,18661,0.0010882158033701061,0
2019-03-01 10:30:00-05:00,174.83399963378906,174.83999633789062,174.2899932861328,174.48800659179688,174.48800659179688,39782,-0.0019789803054149177,0
2019-03-01 11:30:00-05:00,174.60000610351562,174.89979553222656,174.38999938964844,174.89979553222656,174.89979553222656,35121,0.0017170069772689494,0
2019-03-01 12:30:00-05:00,174.5930938720703,175.22250366210938,174.5930938720703,175.091796875,175.091796875,34009,0.0028563730206596968,0
2019-03-01 13:30:00-05:00,175.0,175.57000732421875,175.0,175.5,175.5,24864,0.002857142857142857,0
2019-03-01 14:30:00-05:00,175.23500061035156,175.62030029296875,175.18670654296875,175.5449981689453,175.5449981689453,31312,0.001769039047644673,0
2019-03-01 15:30:00-05:00,175.53799438476562,175.77760314941406,175.42950439453125,175.55999755859375,175.55999755859375,49622,0.00012534707318061157,0
2019-03-04 09:30:00-05:00,176.22999572753906,176.22999572753906,175.30740356445312,175.4550018310547,175.4550018310547,31792,-0.004397627618867771,0
2019-03-04 10:30:00-05:00,175.2449951171875,175.2449951171875,174.37989807128906,174.44000244140625,174.44000244140625,108802,-0.00459352733721694,0
2019-03-04 11:30:00-05:00,174.39999389648438,174.4600067138672,172.56500244140625,172.6699981689453,172.6699981689453,28902,-0.009919700619748338,0
2019-03-04 12:30:00-05:00,172.6999969482422,172.77999877929688,171.89999389648438,172.16940307617188,172.16940307617188,40448,-0.0030723444206506288,0
2019-03-04 13:30:00-05:00,172.05569458007812,172.7899932861328,171.80499267578125,172.7899932861328,172.7899932861328,20430,0.004267796586720531,0
2019-03-04 14:30:00-05:00,172.72000122070312,173.014892578125,172.66000366210938,172.8946990966797,172.8946990966797,21125,0.0010114513359302958,0
2019-03-04 15:30:00-05:00,172.8000030517578,173.10000610351562,172.69000244140625,173.10000610351562,173.10000610351562,67533,0.0017361287410854632,0
2019-03-05 09:30:00-05:00,172.74000549316406,173.04010009765625,172.1300048828125,172.77000427246094,172.77000427246094,89334,0.00017366434145483549,0
2019-03-05 10:30:00-05:00,172.2899932861328,173.2635040283203,172.2899932861328,173.25,173.25,47837,0.005572039882042621,0
2019-03-05 11:30:00-05:00,172.94400024414062,173.59500122070312,172.94000244140625,173.3300018310547,173.3300018310547,47110,0.002231945522071618,0
2019-03-05 12:30:00-05:00,173.4951934814453,173.58999633789062,173.24000549316406,173.3072052001953,173.3072052001953,55994,-0.0010835359613008799,0
2019-03-05 13:30:00-05:00,173.30340576171875,173.52999877929688,173.11500549316406,173.50999450683594,173.50999450683594,41278,0.0011920639655589574,0
2019-03-05 14:30:00-05:00,173.32479858398438,173.6479949951172,173.00999450683594,173.0845947265625,173.0845947265625,46536,-0.0013858597233879632,0
2019-03-05 15:30:00-05:00,173.64599609375,173.64599609375,172.8800048828125,172.8800048828125,172.8800048828125,82291,-0.004411222994879466,0
2019-03-06 09:30:00-05:00,172.89999389648438,172.89999389648438,170.60000610351562,170.63499450683594,170.63499450683594,61605,-0.013100054769258684,0
2019-03-06 10:30:00-05:00,171.5800018310547,171.5800018310547,170.3939971923828,170.64999389648438,170.64999389648438,52743,-0.005420258332238741,0
2019-03-06 11:30:00-05:00,170.72999572753906,170.83999633789062,170.08999633789062,170.14500427246094,170.14500427246094,50135,-0.0034264128724731456,0
2019-03-06 12:30:00-05:00,170.32000732421875,170.6199951171875,169.52040100097656,169.5800018310547,169.5800018310547,61842,-0.004344794864618568,0
2019-03-06 13:30:00-05:00,169.94500732421875,170.24679565429688,169.52040100097656,170.10499572753906,170.10499572753906,200247,0.0009414127889917285,0
2019-03-06 14:30:00-05:00,170.1999969482422,170.27000427246094,169.72000122070312,169.82000732421875,169.82000732421875,159960,-0.002232606526655769,0
2019-03-06 15:30:00-05:00,170.16900634765625,170.24000549316406,169.72000122070312,169.92999267578125,169.92999267578125,341505,-0.0014045664190263515,0
2019-03-07 09:30:00-05:00,169.52999877929688,169.82749938964844,168.38999938964844,168.80999755859375,168.80999755859375,102246,-0.004247043153940328,0
2019-03-07 10:30:00-05:00,168.72000122070312,169.14999389648438,168.2100067138672,169.14999389648438,169.14999389648438,71318,0.002548557803877534,0
2019-03-07 11:30:00-05:00,168.72999572753906,169.61000061035156,168.6999969482422,169.22000122070312,169.22000122070312,45891,0.002904080516633871,0
2019-03-07 12:30:00-05:00,169.1699981689453,169.66000366210938,168.9499969482422,169.22000122070312,169.22000122070312,55630,0.00029557872139879,0
2019-03-07 13:30:00-05:00,169.5,169.5634002685547,168.6300048828125,168.8699951171875,168.8699951171875,51231,-0.0037168429664454277,0
2019-03-07 14:30:00-05:00,169.07000732421875,169.07000732421875,168.1999969482422,168.44000244140625,168.44000244140625,79727,-0.0037262959455864044,0
2019-03-07 15:30:00-05:00,168.27999877929688,168.77000427246094,168.1999969482422,168.66000366210938,168.66000366210938,123800,0.0022581702256302323,0
2019-03-08 09:30:00-05:00,167.85000610351562,168.3596954345703,167.3800048828125,167.67909240722656,167.67909240722656,70306,-0.0010182525473586069,0
2019-03-08 10:30:00-05:00,167.94320678710938,167.94320678710938,167.0,167.75999450683594,167.75999450683594,57809,-0.001090918077476535,0
2019-03-08 11:30:00-05:00,167.1199951171875,167.92999267578125,167.0,167.47999572753906,167.47999572753906,28835,0.0021541444523087957,0
2019-03-08 12:30:00-05:00,167.6300048828125,167.6300048828125,166.99000549316406,167.17999267578125,167.17999267578125,28304,-0.0026845564273880827,0
2019-03-08 13:30:00-05:00,167.11289978027344,167.60000610351562,167.02000427246094,167.59249877929688,167.59249877929688,49377,0.002869910100620796,0
2019-03-08 14:30:00-05:00,167.33859252929688,168.14999389648438,167.27000427246094,167.80099487304688,167.80099487304688,44815,0.002763273771823106,0
2019-03-08 15:30:00-05:00,168.00999450683594,168.4199981689453,167.69500732421875,168.35000610351562,168.35000610351562,49741,0.0020237581560414446,0
2019-03-11 09:30:00-04:00,168.88999938964844,169.32000732421875,168.5,169.24000549316406,169.24000549316406,339567,0.0020723909336284683,0
2019-03-11 10:30:00-04:00,168.6300048828125,169.875,168.6300048828125,169.73800659179688,169.73800659179688,28027,0.006570608295684793,1
2019-03-11 11:30:00-04:00,169.66000366210938,170.00999450683594,169.61000061035156,169.9600067138672,169.9600067138672,45919,0.0017682603164107615,0
2019-03-11 12:30:00-04:00,169.77000427246094,170.22000122070312,169.77000427246094,170.22000122070312,170.22000122070312,35608,0.0026506269477380422,0
2019-03-11 13:30:00-04:00,169.9199981689453,170.27999877929688,169.85000610351562,170.14999389648438,170.14999389648438,70520,0.0013535530250558623,0
2019-03-11 14:30:00-04:00,170.1999969482422,170.55999755859375,170.07919311523438,170.3699951171875,170.3699951171875,141176,0.0009988141715243917,0
2019-03-11 15:30:00-04:00,170.24000549316406,170.67999267578125,170.24000549316406,170.5399932861328,170.5399932861328,107881,0.0017621462834174774,0
2019-03-12 09:30:00-04:00,170.9600067138672,171.4499969482422,170.89239501953125,171.4499969482422,171.4499969482422,42154,0.002866110289730441,0
2019-03-12 10:30:00-04:00,171.19000244140625,171.73919677734375,171.08999633789062,171.3300018310547,171.3300018310547,133255,0.0008178012013076262,0
2019-03-12 11:30:00-04:00,171.5153045654297,171.8699951171875,171.30999755859375,171.8699951171875,171.8699951171875,118477,0.002067981936985134,0
2019-03-12 12:30:00-04:00,171.7100067138672,172.11000061035156,171.57000732421875,172.11000061035156,172.11000061035156,39188,0.002329473419396656,0
2019-03-12 13:30:00-04:00,171.86500549316406,172.30799865722656,171.86000061035156,172.14999389648438,172.14999389648438,31194,0.0016582107713117196,0
2019-03-12 14:30:00-04:00,172.11050415039062,172.30799865722656,171.7332000732422,172.00999450683594,172.00999450683594,36542,-0.0005839832034125116,0
2019-03-12 15:30:00-04:00,171.83999633789062,172.23989868164062,171.7332000732422,171.75999450683594,171.75999450683594,105093,-0.0004655600137314897,0
2019-03-13 09:30:00-04:00,172.47000122070312,173.25,172.44000244140625,173.04269409179688,173.04269409179688,52309,0.003320536134054393,0
2019-03-13 10:30:00-04:00,172.6199951171875,173.8800048828125,172.6199951171875,173.8800048828125,173.8800048828125,39280,0.007299326852428713,1
2019-03-13 11:30:00-04:00,173.63499450683594,174.031005859375,173.5,173.77000427246094,173.77000427246094,31776,0.0007775492838206916,0
2019-03-13 12:30:00-04:00,173.9149932861328,174.10000610351562,173.67999267578125,173.97000122070312,173.97000122070312,23775,0.000316292077703795,0
2019-03-13 13:30:00-04:00,173.9550018310547,174.2449951171875,173.9149932861328,174.0283966064453,174.0283966064453,23299,0.00042191816629628216,0
2019-03-13 14:30:00-04:00,174.0800018310547,174.2449951171875,173.5500030517578,173.68789672851562,173.68789672851562,50595,-0.0022524419715919007,0
2019-03-13 15:30:00-04:00,173.78050231933594,173.85000610351562,173.55999755859375,173.75,173.75,58963,-0.00017552210362407046,0
2019-03-14 09:30:00-04:00,173.86000061035156,173.86000061035156,172.92999267578125,173.03759765625,173.03759765625,37670,-0.004730259698691137,0
2019-03-14 10:30:00-04:00,173.39999389648438,173.40719604492188,172.92999267578125,173.2899932861328,173.2899932861328,33562,-0.0006343749378516716,0
2019-03-14 11:30:00-04:00,173.0,173.8699951171875,173.0,173.52000427246094,173.52000427246094,25902,0.0030058050431268062,0
2019-03-14 12:30:00-04:00,173.76100158691406,173.77999877929688,173.3345947265625,173.46730041503906,173.46730041503906,20304,-0.001690259432166617,0
2019-03-14 13:30:00-04:00,173.3345947265625,173.5399932861328,173.1999969482422,173.27000427246094,173.27000427246094,27959,-0.0003726345234397943,0
2019-03-14 14:30:00-04:00,173.33389282226562,173.33389282226562,173.0919952392578,173.27999877929688,173.27999877929688,30117,-0.00031092616735961884,0
2019-03-14 15:30:00-04:00,173.27029418945312,173.47000122070312,173.17999267578125,173.38999938964844,173.38999938964844,35458,0.0006908581805974616,0
2019-03-15 09:30:00-04:00,173.85000610351562,173.94000244140625,173.50999450683594,173.5800018310547,173.5800018310547,16637,-0.0015530875063655084,0
2019-03-15 10:30:00-04:00,173.57000732421875,173.8636016845703,173.35000610351562,173.8018035888672,173.8018035888672,32301,0.0013354626655943816,0
2019-03-15 11:30:00-04:00,173.6199951171875,174.46200561523438,173.57000732421875,174.33999633789062,174.33999633789062,60735,0.004146994821749355,0
2019-03-15 12:30:00-04:00,174.1772003173828,174.55999755859375,174.1300048828125,174.34500122070312,174.34500122070312,38367,0.0009633918963822387,0
2019-03-15 13:30:00-04:00,174.46499633789062,174.54049682617188,173.9886932373047,174.10000610351562,174.10000610351562,28774,-0.0020920542345819015,0
2019-03-15 14:30:00-04:00,174.2100067138672,174.25950622558594,173.9886932373047,174.22999572753906,174.22999572753906,38208,0.00011474090409000521,0
2019-03-15 15:30:00-04:00,174.17999267578125,174.25950622558594,173.85499572753906,174.16000366210938,174.16000366210938,47133,-0.00011476067580897517,0
2019-03-18 09:30:00-04:00,174.55999755859375,174.55999755859375,174.05999755859375,174.24000549316406,174.24000549316406,47772,-0.001833135139236452,0
2019-03-18 10:30:00-04:00,174.5,174.54119873046875,173.5399932861328,173.58999633789062,173.58999633789062,45459,-0.005214920699767192,0
2019-03-18 11:30:00-04:00,174.3800048828125,174.3800048828125,173.47000122070312,173.5,173.5,35405,-0.005046478140678366,0
2019-03-18 12:30:00-04:00,173.6468963623047,173.6468963623047,173.35000610351562,173.60000610351562,173.60000610351562,41920,-0.0002700322307588415,0
2019-03-18 13:30:00-04:00,173.56500244140625,173.73989868164062,173.4499969482422,173.68499755859375,173.68499755859375,44320,0.0006913554892957704,0
2019-03-18 14:30:00-04:00,173.6999969482422,173.83639526367188,173.58999633789062,173.64999389648438,173.64999389648438,69043,-0.0002878701936460715,0
2019-03-18 15:30:00-04:00,173.64999389648438,174.1699981689453,173.58999633789062,174.07000732421875,174.07000732421875,43143,0.002418735632002106,0
2019-03-19 09:30:00-04:00,174.65589904785156,174.8361053466797,174.38999938964844,174.4300994873047,174.4300994873047,46741,-0.0012928252740264518,0
2019-03-19 10:30:00-04:00,174.5500030517578,175.33999633789062,174.4300994873047,175.33999633789062,175.33999633789062,40090,0.004525885261076521,0
2019-03-19 11:30:00-04:00,174.74000549316406,175.85000610351562,174.74000549316406,175.80419921875,175.80419921875,58036,0.00609015504253014,1
2019-03-19 12:30:00-04:00,175.74000549316406,175.85000610351562,175.0800018310547,175.68629455566406,175.68629455566406,69864,-0.0003056272665365841,0
2019-03-19 13:30:00-04:00,175.54299926757812,175.77999877929688,175.3800048828125,175.53799438476562,175.53799438476562,37092,-2.8510865334316843e-05,0
2019-03-19 14:30:00-04:00,175.4499969482422,175.8300018310547,175.0500030517578,175.11000061035156,175.11000061035156,58451,-0.0019378531992276069,0
