Date,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2006-07-17,48.11000061035156,50.2599983215332,47.790000915527344,50.13999938964844,38.13573455810547,79461200.0,0.04219494395225785,0.05168439754524755,0
2006-07-24,50.150001525878906,51.900001525878906,50.13999938964844,51.65999984741211,39.29183578491211,67644400.0,0.03010963660198492,0.03510175823005349,0
2006-07-31,51.63999938964844,52.75,51.08000183105469,52.31999969482422,39.7938232421875,62941200.0,0.013168092819770475,0.032693776606915026,0
2006-08-07,52.20000076293945,52.68000030517578,50.70000076293945,51.400001525878906,39.09408187866211,57553900.0,-0.015325655658390796,-0.03758541250505259,0
2006-08-14,51.599998474121094,52.5,51.02000045776367,52.4900016784668,39.92311096191406,48635200.0,0.017248124625276213,0.02900822283334805,0
2006-08-21,52.36000061035156,52.709999084472656,51.86000061035156,52.130001068115234,39.64929962158203,43165500.0,-0.004392657363545891,-0.016125943632799015,0
2006-08-28,52.119998931884766,52.38999938964844,51.29999923706055,51.65999984741211,39.29183578491211,56892700.0,-0.008825769261312257,-0.020805500387221995,0
2006-09-04,51.619998931884766,51.90999984741211,51.20000076293945,51.65999984741211,39.71717071533203,38905700.0,0.0007749112040883032,0.013867169411969641,0
2006-09-11,51.099998474121094,52.0,50.79999923706055,51.45000076293945,39.55573272705078,60740400.0,0.0068493600639853896,0.023622062617355447,0
2006-09-18,51.38999938964844,52.720001220703125,51.2599983215332,52.43000030517578,40.30915832519531,60460300.0,0.020237418328065453,0.0284823048571308,0
2006-09-25,52.720001220703125,54.0,52.529998779296875,53.56999969482422,41.18561935424805,61500000.0,0.01612288418891955,0.02798403302614357,0
2006-10-02,53.529998779296875,54.869998931884766,53.29999923706055,54.2400016784668,41.70072555541992,51163100.0,0.013263644972181856,0.029455904639724025,0
2006-10-09,54.08000183105469,54.650001525878906,53.650001525878906,54.38999938964844,41.81605911254883,46379200.0,0.005732203182281296,0.01863932845402874,0
2006-10-16,54.29999923706055,54.349998474121094,52.75,53.619998931884766,41.224056243896484,63762700.0,-0.012523026053961177,-0.029438795198548858,0
2006-10-23,53.279998779296875,54.18000030517578,53.119998931884766,53.70000076293945,41.285579681396484,59954200.0,0.007882920294018084,0.019954845530969316,0
2006-10-30,53.599998474121094,54.290000915527344,53.220001220703125,53.43000030517578,41.07798385620117,48359600.0,-0.0031716077198657056,-0.019708964390866144,0
2006-11-06,53.68000030517578,54.77000045776367,53.66999816894531,54.77000045776367,42.10820388793945,47895900.0,0.020305516885080824,0.020495664735365054,0
2006-11-13,54.56999969482422,55.04999923706055,54.06999969482422,54.849998474121094,42.16971206665039,58330100.0,0.005131002031569224,0.018124644863464597,0
2006-11-20,54.849998474121094,55.08000183105469,54.27000045776367,54.560001373291016,41.94675064086914,34683400.0,-0.005287094054649834,-0.014705906796726507,0
2006-11-27,54.560001373291016,54.689998626708984,53.0099983215332,53.5,41.13179397583008,61977900.0,-0.019428177173945647,-0.03071860207279871,0
2006-12-04,52.5,53.029998779296875,51.31999969482422,51.65999984741211,40.13127899169922,103412000.0,-0.016000002906436012,-0.03224588202593447,0
2006-12-11,51.86000061035156,53.47999954223633,51.83000183105469,53.31999969482422,41.42082977294922,82274500.0,0.02815270087330527,0.03183479939977584,0
2006-12-18,53.470001220703125,54.0099983215332,53.040000915527344,53.349998474121094,41.44413757324219,51665100.0,-0.0022443004272004246,-0.017959589634335017,0
2006-12-25,53.400001525878906,54.04999923706055,53.25,53.38999938964844,41.47521209716797,33570800.0,-0.0001873059165667154,-0.014801096176741666,0
2007-01-01,53.400001525878906,54.18000030517578,52.9900016784668,53.2400016784668,41.35866928100586,39408200.0,-0.0029962517385803754,-0.021963798818866093,0
2007-01-08,53.459999084472656,53.709999084472656,52.79999923706055,53.380001068115234,41.46744155883789,59973900.0,-0.0014964088613435298,-0.01694283863198178,0
2007-01-15,53.459999084472656,53.709999084472656,53.150001525878906,53.59000015258789,41.63058853149414,47658100.0,0.00243174467530047,0.010536172013486875,0
2007-01-22,53.63999938964844,54.04999923706055,51.720001220703125,52.040000915527344,40.426483154296875,100999700.0,-0.029828458097071957,-0.04310819702583471,0
2007-01-29,51.9900016784668,53.15999984741211,51.349998474121094,52.7400016784668,40.97026443481445,84681100.0,0.014425850659486221,0.03524832379894235,0
2007-02-05,52.7400016784668,53.5,52.369998931884766,52.9900016784668,41.16446304321289,59417600.0,0.004740234964802294,0.021577259712855342,0
2007-02-12,53.20000076293945,54.209999084472656,52.97999954223633,54.04999923706055,41.98792266845703,61289300.0,0.01597741469795665,0.02321629960105524,0
2007-02-19,53.869998931884766,54.16999816894531,52.779998779296875,52.86000061035156,41.0634880065918,48792500.0,-0.01874880901353428,-0.025659948987136926,0
2007-02-26,53.09000015258789,53.150001525878906,49.0,50.0099983215332,38.84951400756836,117578400.0,-0.05801472635528994,-0.07808092957171896,0
2007-03-05,49.599998474121094,51.33000183105469,49.560001373291016,50.95000076293945,40.020904541015625,73935200.0,0.027217788918334866,0.0357142939612097,0
2007-03-12,50.95000076293945,51.18000030517578,48.36000061035156,49.619998931884766,38.9762077331543,102623800.0,-0.026104059099879704,-0.05509964200877574,0
2007-03-19,49.79999923706055,52.150001525878906,49.349998474121094,51.689998626708984,40.60218048095703,78536100.0,0.03795179555428433,0.05673765224584801,0
2007-03-26,51.70000076293945,52.0,50.279998779296875,51.02000045776367,40.07588577270508,83516400.0,-0.013152810350889426,-0.03307694655198317,0
2007-04-02,51.20000076293945,51.25,50.119998931884766,50.849998474121094,39.94235610961914,51901400.0,-0.0068359821016195105,-0.022048801329077744,0
2007-04-09,50.900001525878906,51.18000030517578,50.060001373291016,50.41999816894531,39.60459518432617,60917400.0,-0.009430321071592647,-0.021883527260774582,0
2007-04-16,50.79999923706055,52.20000076293945,50.33000183105469,51.040000915527344,40.09159469604492,106074800.0,0.004724442560457884,0.03715475588818549,0
2007-04-23,51.040000915527344,51.290000915527344,50.25,50.77000045776367,39.879539489746094,83354900.0,-0.0052899775258728994,-0.0202768745752254,0
2007-04-30,50.93000030517578,51.58000183105469,50.66999816894531,51.2400016784668,40.24871063232422,71994900.0,0.006086812712222027,0.017959417702665303,0
2007-05-07,51.47999954223633,51.630001068115234,50.540000915527344,50.95000076293945,40.020904541015625,67879700.0,-0.010295236674624326,-0.021111759249236858,0
2007-05-14,51.029998779296875,51.41999816894531,50.560001373291016,51.279998779296875,40.280113220214844,80614500.0,0.00489907909034531,0.017009429831791923,0
2007-05-21,51.29999923706055,51.900001525878906,50.790000915527344,51.20000076293945,40.217288970947266,72995700.0,-0.0019492880235532648,-0.02138729436834569,0
2007-05-28,51.22999954223633,51.5,50.470001220703125,50.779998779296875,39.88734436035156,60657300.0,-0.008783930645333154,-0.019999976297026698,0
2007-06-04,50.779998779296875,50.91999816894531,49.560001373291016,50.2599983215332,39.91558074951172,79433300.0,-0.01024026132855437,-0.026708500482306007,0
2007-06-11,50.099998474121094,50.45000076293945,49.650001525878906,50.08000183105469,39.77262878417969,94670300.0,-0.00039913460430014615,-0.01585726907755026,0
2007-06-18,50.0099983215332,50.83000183105469,48.95000076293945,48.95000076293945,38.87520217895508,115178300.0,-0.021195712740852832,-0.03698605155207065,0
2007-06-25,49.18000030517578,49.47999954223633,48.54999923706055,48.88999938964844,38.82754898071289,92463200.0,-0.005896724557295775,-0.0187954792598963,0
2007-07-02,49.150001525878906,49.70000076293945,48.849998474121094,49.150001525878906,39.034034729003906,52745300.0,0.0,-0.017102661484307127,0
2007-07-09,49.0,49.81999969482422,48.119998931884766,49.5,39.31199264526367,105063500.0,0.01020408163265306,0.035328362441276295,0
2007-07-16,49.34000015258789,50.20000076293945,48.099998474121094,48.310001373291016,38.366920471191406,117040300.0,-0.020875532551915717,-0.041832714280926914,0
2007-07-23,48.459999084472656,48.599998474121094,46.900001525878906,47.40999984741211,37.652164459228516,180306200.0,-0.021667339184844994,-0.03497936217317816,0
2007-07-30,47.900001525878906,48.40999984741211,46.88999938964844,47.0,37.3265495300293,198842700.0,-0.018789175307075155,-0.031398480945149757,0
2007-08-06,47.290000915527344,49.970001220703125,46.52000045776367,48.59000015258789,38.589290618896484,205299300.0,0.02748993892773855,0.07416166657332193,0
2007-08-13,49.290000915527344,52.779998779296875,47.65999984741211,51.7599983215332,41.106842041015625,226158400.0,0.05011153094192296,0.10742759018625504,0
2007-08-20,51.86000061035156,52.16999816894531,50.470001220703125,51.869998931884766,41.19420623779297,149244700.0,0.00019279447388219662,0.0336833149816695,0
2007-08-27,51.77000045776367,51.77000045776367,49.599998474121094,50.68000030517578,40.2491455078125,122032100.0,-0.021054667625069128,-0.041916205610486035,0
2007-09-03,50.619998931884766,51.25,48.75,49.02000045776367,38.9307975769043,105252600.0,-0.03160803057846923,-0.04878048780487805,0
2007-09-10,49.209999084472656,50.2400016784668,48.599998474121094,49.95000076293945,40.172725677490234,100525300.0,0.01503762837297616,0.03374492295959607,0
2007-09-17,49.84000015258789,51.93000030517578,49.369998931884766,51.2400016784668,41.21022033691406,133841400.0,0.028089918169998493,0.05185338117635005,0
2007-09-24,51.2400016784668,51.25,49.91999816894531,50.27000045776367,40.43008041381836,91224300.0,-0.018930546232022477,-0.025951255240091464,0
2007-10-01,50.040000915527344,52.939998626708984,49.7599983215332,52.709999084472656,42.39247512817383,98452000.0,0.05335727658064082,0.06390676070018403,0
2007-10-08,52.650001525878906,52.959999084472656,51.97999954223633,52.06999969482422,41.877742767333984,74190600.0,-0.011016178808078493,-0.018504523398370946,0
2007-10-15,52.0,52.06999969482422,47.540000915527344,47.56999969482422,38.258583068847656,161969900.0,-0.08519231356107272,-0.08699824862390308,0
2007-10-22,47.45000076293945,48.45000076293945,46.45000076293945,48.029998779296875,38.6285400390625,134768500.0,0.012223351043872394,0.04305704988482407,0
2007-10-29,48.31999969482422,48.58000183105469,44.220001220703125,45.11000061035156,36.280113220214844,166491200.0,-0.06643210067769298,-0.0897488770279222,0
2007-11-05,43.900001525878906,45.65999984741211,42.02000045776367,43.97999954223633,35.37128829956055,205822400.0,0.0018222782135955806,0.08662540099939257,0
2007-11-12,43.54999923706055,46.9900016784668,43.47999954223633,44.369998931884766,35.684959411621094,173088700.0,0.018828925584145784,0.0807268209104019,0
2007-11-19,44.08000183105469,44.08000183105469,41.72999954223633,43.150001525878906,34.70376968383789,119913600.0,-0.02109800967659192,-0.053312209419255636,0
2007-11-26,43.2400016784668,46.70000076293945,41.81999969482422,46.130001068115234,37.1004638671875,172022400.0,0.0668362460098524,0.11669060506280203,0
2007-12-03,46.25,46.40999984741211,44.349998474121094,45.369998931884766,36.48920822143555,124559700.0,-0.019027050121410472,-0.04438701529980471,0
2007-12-10,45.5,47.0,42.0099983215332,42.15999984741211,34.39995193481445,197747100.0,-0.07340659676017341,-0.10617024847801695,0
2007-12-17,42.0099983215332,42.599998474121094,40.779998779296875,41.91999816894531,34.20414352416992,172459600.0,-0.0021423507779994113,-0.042722999061369525,0
2007-12-24,41.72999954223633,42.66999816894531,40.84000015258789,41.099998474121094,33.53508377075195,70973200.0,-0.015097078241699697,-0.042887229784070426,0
2007-12-31,40.90999984741211,41.599998474121094,39.7599983215332,39.849998474121094,32.5151481628418,112939100.0,-0.025910568986669633,-0.044230774521122514,0
2008-01-07,40.04999923706055,40.2400016784668,37.41999816894531,38.5,31.413625717163086,257953200.0,-0.038701604658864616,-0.07007960715445305,0
2008-01-14,38.7599983215332,39.40999984741211,35.130001068115234,35.970001220703125,29.349302291870117,233569300.0,-0.07198135246770868,-0.10860184714205029,1
2008-01-21,33.119998931884766,41.0,33.119998931884766,39.47999954223633,32.2132453918457,367483400.0,0.19202901012864354,0.23792274523684007,1
2008-01-28,39.43000030517578,45.08000183105469,39.15999984741211,45.029998779296875,36.741703033447266,313723000.0,0.14202379991830763,0.15117471927247217,0
2008-02-04,44.75,44.84000015258789,41.54999923706055,42.15999984741211,34.39995193481445,222254100.0,-0.0578770983818523,-0.0733720094632396,0
2008-02-11,42.790000915527344,43.599998474121094,41.66999816894531,42.70000076293945,34.840572357177734,198330500.0,-0.0021032986833901183,-0.04426606359450536,0
2008-02-18,43.18000030517578,43.5,41.029998779296875,42.599998474121094,34.758975982666016,141240000.0,-0.013432186821572704,-0.0567816372575431,0
2008-02-25,42.27000045776367,43.25,39.540000915527344,39.7400016784668,32.42539596557617,164882900.0,-0.05985329434346372,-0.08578032565254697,0
2008-03-03,39.7400016784668,39.959999084472656,35.900001525878906,36.7400016784668,29.977588653564453,231518600.0,-0.07549068629319047,-0.10160154283315166,0
2008-03-10,37.130001068115234,38.900001525878906,35.150001525878906,35.689998626708984,29.609493255615234,271331200.0,-0.03878272017187815,-0.09640102449623934,1
2008-03-17,34.36000061035156,41.9900016784668,34.25,41.86000061035156,34.72832489013672,267742800.0,0.21827706247887818,0.22598545046618385,0
2008-03-24,41.75,43.459999084472656,37.97999954223633,38.06999969482422,31.583999633789062,247368100.0,-0.08814371988444986,-0.12609295116608082,0
2008-03-31,38.150001525878906,41.5,37.779998779296875,39.40999984741211,32.69572067260742,192433100.0,0.03302747761827711,0.098464831680769,0
2008-04-07,39.849998474121094,40.400001525878906,36.79999923706055,36.939998626708984,30.64653205871582,176787300.0,-0.07302383836480913,-0.08910896417942749,0
2008-04-14,36.400001525878906,39.619998931884766,35.27000045776367,38.560001373291016,31.990535736083984,205038000.0,0.05934065266113899,0.12333423356005563,0
2008-04-21,37.790000915527344,38.68000030517578,36.5,38.29999923706055,31.77482795715332,185075800.0,0.013495589022959047,0.059726035758240585,0
2008-04-28,38.380001068115234,40.650001525878906,37.41999816894531,39.790000915527344,33.0109748840332,172141400.0,0.03673787931661857,0.08631757121821985,0
2008-05-05,39.400001525878906,39.529998779296875,36.529998779296875,36.650001525878906,30.405941009521484,183932400.0,-0.06979695161163207,-0.07589173014523835,0
2008-05-12,36.81999969482422,37.599998474121094,36.040000915527344,36.16999816894531,30.007722854614258,169910800.0,-0.017653490800280395,-0.041489298454824346,0
2008-05-19,36.220001220703125,36.720001220703125,33.900001525878906,33.93000030517578,28.149351119995117,201376900.0,-0.06322476085998566,-0.07679737475701044,0
2008-05-26,34.02000045776367,34.869998931884766,33.25,34.0099983215332,28.21571159362793,154544500.0,-0.00029400752780372677,-0.04645824437933824,0
2008-06-02,33.84000015258789,33.939998626708984,30.389999389648438,30.5,25.30371856689453,271613500.0,-0.09869976765743207,-0.1045963282469577,0
2008-06-09,30.780000686645508,30.850000381469727,28.829999923706055,29.780000686645508,25.190378189086914,312946700.0,-0.03248862825509517,-0.06547813396388155,0
2008-06-16,29.670000076293945,30.889999389648438,26.950000762939453,27.100000381469727,22.92340660095215,357123400.0,-0.08661947044879265,-0.12754932679051198,0
2008-06-23,27.18000030517578,27.940000534057617,24.25,24.59000015258789,20.800249099731445,396506600.0,-0.09529065943736163,-0.13206873527291707,0
