Datetime,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2019-04-12 11:30:00-04:00,197.84939575195312,198.19090270996094,197.84939575195312,198.1855010986328,198.1855010986328,20033,0.0016987939002910477,0
2019-04-12 12:30:00-04:00,198.1199951171875,198.33999633789062,198.1199951171875,198.27439880371094,198.27439880371094,2884,0.000779344287950886,0
2019-04-12 13:30:00-04:00,198.28970336914062,198.4947967529297,198.1699981689453,198.42999267578125,198.42999267578125,6853,0.0007074966791364816,0
2019-04-12 14:30:00-04:00,198.47000122070312,198.48959350585938,198.35000610351562,198.35000610351562,198.35000610351562,29840,-0.0006046007782005439,0
2019-04-12 15:30:00-04:00,198.44000244140625,198.66000366210938,198.35499572753906,198.66000366210938,198.66000366210938,21051,0.0011086535879684097,0
2019-04-15 09:30:00-04:00,198.67999267578125,199.02999877929688,197.85000610351562,197.85000610351562,197.85000610351562,0,-0.004177504544305326,0
2019-04-15 10:30:00-04:00,197.82000732421875,198.21310424804688,197.63999938964844,198.2021026611328,198.2021026611328,12645,0.0019315302940406032,0
2019-04-15 11:30:00-04:00,198.14230346679688,198.2100067138672,197.88009643554688,198.0399932861328,198.0399932861328,6872,-0.0005163469833245723,0
2019-04-15 12:30:00-04:00,198.05999755859375,198.36599731445312,198.0500030517578,198.2899932861328,198.2899932861328,5413,0.0011612427061200026,0
2019-04-15 13:30:00-04:00,198.29310607910156,198.52999877929688,198.29310607910156,198.50990295410156,198.50990295410156,3637,0.0010933152406897952,0
2019-04-15 14:30:00-04:00,198.55670166015625,198.8800048828125,198.55670166015625,198.77999877929688,198.77999877929688,6865,0.0011246012714434274,0
2019-04-15 15:30:00-04:00,198.7899932861328,198.7904052734375,198.60000610351562,198.67999267578125,198.67999267578125,11716,-0.0005533508429331785,0
2019-04-16 09:30:00-04:00,199.19000244140625,199.86819458007812,199.02999877929688,199.76820373535156,199.76820373535156,0,0.002902762622915255,0
2019-04-16 10:30:00-04:00,199.7050018310547,199.91000366210938,199.4149932861328,199.64999389648438,199.64999389648438,10432,-0.00027544595311061764,0
2019-04-16 11:30:00-04:00,199.5771026611328,199.6300048828125,199.4199981689453,199.6300048828125,199.6300048828125,6263,0.00026507159876707685,0
2019-04-16 12:30:00-04:00,199.6199951171875,199.8000030517578,199.47999572753906,199.72000122070312,199.72000122070312,5650,0.0005009823963622288,0
2019-04-16 13:30:00-04:00,199.7371063232422,199.75,199.57000732421875,199.67999267578125,199.67999267578125,10520,-0.0002859441017860162,0
2019-04-16 14:30:00-04:00,199.64999389648438,199.956298828125,199.5500030517578,199.60389709472656,199.60389709472656,11299,-0.00023088806995763306,0
2019-04-16 15:30:00-04:00,199.5800018310547,199.63999938964844,198.89999389648438,199.6199951171875,199.6199951171875,18196,0.00020038724203774177,0
2019-04-17 09:30:00-04:00,200.6699981689453,201.00799560546875,199.77659606933594,200.47000122070312,200.47000122070312,8050,-0.0009966459862814612,0
2019-04-17 10:30:00-04:00,200.55999755859375,200.89999389648438,200.060302734375,200.060302734375,200.060302734375,6207,-0.002491497957227307,0
2019-04-17 11:30:00-04:00,199.99000549316406,200.45339965820312,199.77999877929688,200.3000030517578,200.3000030517578,6250,0.0015500652536576192,0
2019-04-17 12:30:00-04:00,200.39999389648438,200.58999633789062,200.302001953125,200.302001953125,200.302001953125,3430,-0.0004889817681830482,0
2019-04-17 13:30:00-04:00,200.46910095214844,200.60549926757812,199.91000366210938,199.91000366210938,199.91000366210938,2482,-0.0027889449664989414,0
2019-04-17 14:30:00-04:00,200.0399932861328,200.40809631347656,200.0399932861328,200.19000244140625,200.19000244140625,5338,0.000749895822376217,0
2019-04-17 15:30:00-04:00,200.16400146484375,200.4600067138672,200.16400146484375,200.44000244140625,200.44000244140625,7963,0.0013788741958727082,0
2019-04-18 09:30:00-04:00,200.7100067138672,200.7100067138672,199.75990295410156,199.77000427246094,199.77000427246094,0,-0.00468338602940869,0
2019-04-18 10:30:00-04:00,199.82000732421875,200.42999267578125,199.80999755859375,200.16000366210938,200.16000366210938,10155,0.0017015129888318069,0
2019-04-18 11:30:00-04:00,200.20989990234375,200.60000610351562,200.1300048828125,200.56759643554688,200.56759643554688,14327,0.001786607622188505,0
2019-04-18 12:30:00-04:00,200.50999450683594,200.7819061279297,200.5,200.57000732421875,200.57000732421875,7744,0.0002993008778959719,0
2019-04-18 13:30:00-04:00,200.6699981689453,200.9499969482422,200.5800018310547,200.89999389648438,200.89999389648438,4631,0.0011461390822629484,0
2019-04-18 14:30:00-04:00,200.91000366210938,200.9600067138672,200.85009765625,200.91000366210938,200.91000366210938,13679,0.0,0
2019-04-18 15:30:00-04:00,200.80999755859375,201.0,200.72999572753906,200.9499969482422,200.9499969482422,25609,0.0006971734044645238,0
2019-04-22 09:30:00-04:00,200.08999633789062,201.02999877929688,200.08999633789062,200.87060546875,200.87060546875,0,0.003901290145166306,0
2019-04-22 10:30:00-04:00,201.0399932861328,201.65879821777344,200.97999572753906,201.65879821777344,201.65879821777344,5713,0.0030780190624056713,0
2019-04-22 11:30:00-04:00,201.58360290527344,201.66619873046875,201.49000549316406,201.5970001220703,201.5970001220703,7540,6.645985389580775e-05,0
2019-04-22 12:30:00-04:00,201.6230010986328,201.63999938964844,201.44000244140625,201.49000549316406,201.49000549316406,5732,-0.0006596251655022698,0
2019-04-22 13:30:00-04:00,201.5489959716797,201.94000244140625,201.47999572753906,201.8699951171875,201.8699951171875,4494,0.00159266060324566,0
2019-04-22 14:30:00-04:00,201.82179260253906,201.94000244140625,201.75999450683594,201.7821044921875,201.7821044921875,7902,-0.00019664928073314118,0
2019-04-22 15:30:00-04:00,201.82000732421875,202.0500030517578,201.82000732421875,202.02000427246094,202.02000427246094,10904,0.0009909669060753597,0
2019-04-23 09:30:00-04:00,202.60000610351562,203.82000732421875,202.35000610351562,203.82000732421875,203.82000732421875,13877,0.006021723514064371,0
2019-04-23 10:30:00-04:00,203.7313995361328,204.00999450683594,203.35870361328125,204.00999450683594,204.00999450683594,6839,0.0013674621159892183,0
2019-04-23 11:30:00-04:00,204.11900329589844,204.4326934814453,203.9696044921875,204.3000030517578,204.3000030517578,9125,0.000886736427950273,0
2019-04-23 12:30:00-04:00,204.1300048828125,204.38999938964844,204.0800018310547,204.36900329589844,204.36900329589844,7387,0.001170814713021451,0
2019-04-23 13:30:00-04:00,204.38999938964844,204.4600067138672,204.25999450683594,204.45359802246094,204.45359802246094,6992,0.00031116313421605216,0
2019-04-23 14:30:00-04:00,204.40499877929688,204.8489990234375,204.40499877929688,204.72000122070312,204.72000122070312,10308,0.0015410701464613837,0
2019-04-23 15:30:00-04:00,204.718994140625,204.72999572753906,204.3000030517578,204.58999633789062,204.58999633789062,10124,-0.0006301213195965792,0
2019-04-24 09:30:00-04:00,204.92999267578125,205.1313018798828,204.5946044921875,205.10899353027344,205.10899353027344,8054,0.0008734731903074036,0
2019-04-24 10:30:00-04:00,205.1999969482422,205.63999938964844,205.01370239257812,205.4199981689453,205.4199981689453,11466,0.0010721307211257714,0
2019-04-24 11:30:00-04:00,205.37379455566406,205.37379455566406,204.71800231933594,204.82000732421875,204.82000732421875,3880,-0.002696484391513812,0
2019-04-24 12:30:00-04:00,204.77200317382812,204.8699951171875,204.47189331054688,204.68350219726562,204.68350219726562,7835,-0.0004321927567772668,0
2019-04-24 13:30:00-04:00,204.75,204.89990234375,204.74609375,204.74609375,204.74609375,4451,-1.9078144078144078e-05,0
2019-04-24 14:30:00-04:00,204.7191925048828,205.02999877929688,204.7191925048828,204.8144073486328,204.8144073486328,8977,0.00046509974265226256,0
2019-04-24 15:30:00-04:00,204.82640075683594,204.88119506835938,204.41000366210938,204.41000366210938,204.41000366210938,17050,-0.0020329268746019573,0
2019-04-25 09:30:00-04:00,206.75,207.05999755859375,204.710693359375,205.0,205.0,26697,-0.008464328899637243,0
2019-04-25 10:30:00-04:00,204.91000366210938,205.76499938964844,204.8699951171875,205.6750030517578,205.6750030517578,8496,0.0037333433018228784,0
2019-04-25 11:30:00-04:00,205.7041015625,205.95089721679688,205.4499969482422,205.57000732421875,205.57000732421875,5889,-0.0006518792637710607,0
2019-04-25 12:30:00-04:00,205.57330322265625,205.69000244140625,205.31910705566406,205.4654998779297,205.4654998779297,8453,-0.0005244034270821674,0
2019-04-25 13:30:00-04:00,205.43980407714844,205.97999572753906,205.43980407714844,205.7790069580078,205.7790069580078,14530,0.00165110594017114,0
2019-04-25 14:30:00-04:00,205.72999572753906,205.85000610351562,205.57359313964844,205.5937957763672,205.5937957763672,5997,-0.0006620325377941144,0
2019-04-25 15:30:00-04:00,205.6199951171875,205.77999877929688,205.36000061035156,205.36000061035156,205.36000061035156,22872,-0.0012644417518236043,0
2019-04-26 09:30:00-04:00,204.22999572753906,204.22999572753906,202.8699951171875,203.9199981689453,203.9199981689453,0,-0.001517884566806309,0
2019-04-26 10:30:00-04:00,203.9075927734375,204.47000122070312,203.7899932861328,204.47000122070312,204.47000122070312,8661,0.0027581535322743923,0
2019-04-26 11:30:00-04:00,204.52000427246094,204.57000732421875,204.31219482421875,204.31219482421875,204.31219482421875,4965,-0.001016083727268773,0
2019-04-26 12:30:00-04:00,204.52000427246094,204.52000427246094,203.85000610351562,204.05569458007812,204.05569458007812,20719,-0.0022702409675498564,0
2019-04-26 13:30:00-04:00,204.11000061035156,204.2686004638672,203.8300018310547,204.2686004638672,204.2686004638672,6719,0.0007770312725557922,0
2019-04-26 14:30:00-04:00,204.25,204.59800720214844,204.1466064453125,204.5,204.5,8759,0.0012239902080783353,0
2019-04-26 15:30:00-04:00,204.47999572753906,204.8699951171875,204.36000061035156,204.8699951171875,204.8699951171875,12583,0.00190727405026013,0
2019-04-29 09:30:00-04:00,204.77000427246094,205.3699951171875,204.6750030517578,205.3699951171875,205.3699951171875,11566,0.0029300719451479445,0
2019-04-29 10:30:00-04:00,205.33819580078125,205.5399932861328,205.1999969482422,205.3000030517578,205.3000030517578,9869,-0.00018599924322161687,0
2019-04-29 11:30:00-04:00,205.27000427246094,205.32000732421875,204.9949951171875,205.32000732421875,205.32000732421875,8366,0.00024359648617457995,0
2019-04-29 12:30:00-04:00,205.33999633789062,205.5,205.3000030517578,205.49000549316406,205.49000549316406,6401,0.0007305403620763427,0
2019-04-29 13:30:00-04:00,205.52000427246094,205.8000030517578,205.35000610351562,205.7100067138672,205.7100067138672,7547,0.0009244960950582743,0
2019-04-29 14:30:00-04:00,205.67999267578125,205.77999877929688,205.42999267578125,205.42999267578125,205.42999267578125,8397,-0.0012154804011204022,0
2019-04-29 15:30:00-04:00,205.47999572753906,205.70359802246094,205.35000610351562,205.3699951171875,205.3699951171875,29303,-0.0005353348872822654,0
2019-04-30 09:30:00-04:00,203.36000061035156,203.6199951171875,202.7899932861328,202.80999755859375,202.80999755859375,0,-0.0027045783345154843,0
2019-04-30 10:30:00-04:00,202.97000122070312,202.97999572753906,201.85000610351562,202.10000610351562,202.10000610351562,29267,-0.004286323653521069,0
2019-04-30 11:30:00-04:00,202.13999938964844,203.16000366210938,202.13999938964844,203.16000366210938,203.16000366210938,8548,0.005046028868807703,0
2019-04-30 12:30:00-04:00,203.11309814453125,203.11309814453125,202.77999877929688,202.77999877929688,202.77999877929688,12064,-0.001639969890062669,0
2019-04-30 13:30:00-04:00,202.8300018310547,203.4499969482422,202.8300018310547,203.19000244140625,203.19000244140625,4997,0.0017748883651414725,0
2019-04-30 14:30:00-04:00,203.202392578125,203.26370239257812,202.97000122070312,202.99000549316406,202.99000549316406,5682,-0.001045199725585324,0
2019-04-30 15:30:00-04:00,203.13450622558594,203.4600067138672,203.0500030517578,203.4600067138672,203.4600067138672,17563,0.0016023889506973945,0
2019-05-01 09:30:00-04:00,205.2100067138672,205.3000030517578,204.4199981689453,204.5908966064453,204.5908966064453,18913,-0.003016958662669535,0
2019-05-01 10:30:00-04:00,204.55999755859375,204.85000610351562,204.45010375976562,204.85000610351562,204.85000610351562,23702,0.0014177187543170826,0
2019-05-01 11:30:00-04:00,204.8699951171875,205.3300018310547,204.77999877929688,204.77999877929688,204.77999877929688,37746,-0.00043928510780285945,0
2019-05-01 12:30:00-04:00,204.7899932861328,204.8699951171875,204.5,204.61500549316406,204.61500549316406,10010,-0.0008544743332466292,0
2019-05-01 13:30:00-04:00,204.6300048828125,205.3000030517578,204.51539611816406,205.1269989013672,205.1269989013672,13687,0.0024287445960786934,0
2019-05-01 14:30:00-04:00,205.11000061035156,205.25,203.85040283203125,203.85040283203125,203.85040283203125,16635,-0.006141084172259237,0
2019-05-01 15:30:00-04:00,203.80999755859375,203.80999755859375,202.49000549316406,202.49000549316406,202.49000549316406,29375,-0.006476581528098004,0
2019-05-02 09:30:00-04:00,202.3300018310547,203.6916961669922,202.17999267578125,203.1230926513672,203.1230926513672,10438,0.00391978852930931,0
2019-05-02 10:30:00-04:00,203.35000610351562,203.4832000732422,201.8000030517578,201.80999755859375,201.80999755859375,8226,-0.007573191535278004,0
2019-05-02 11:30:00-04:00,201.6199951171875,202.25050354003906,200.35000610351562,201.1999969482422,201.1999969482422,38188,-0.0020831176426782333,0
2019-05-02 12:30:00-04:00,201.47999572753906,201.74000549316406,200.97999572753906,201.74000549316406,201.74000549316406,34046,0.001290499161895013,0
2019-05-02 13:30:00-04:00,201.72000122070312,202.10000610351562,201.49000549316406,201.83949279785156,201.83949279785156,12537,0.0005923635555489661,0
2019-05-02 14:30:00-04:00,201.8699951171875,201.8699951171875,201.4250030517578,201.82000732421875,201.82000732421875,5780,-0.00024762368939342173,0
2019-05-02 15:30:00-04:00,201.77000427246094,201.84750366210938,201.3699951171875,201.5,201.5,7429,-0.0013381784543967008,0
2019-05-03 09:30:00-04:00,202.5800018310547,203.10000610351562,202.3800048828125,202.77879333496094,202.77879333496094,12203,0.0009812987565872165,0
2019-05-03 10:30:00-04:00,203.0,203.74000549316406,202.9152069091797,203.4199981689453,203.4199981689453,9496,0.0020689564972675495,0
2019-05-03 11:30:00-04:00,203.38540649414062,203.50289916992188,203.17669677734375,203.35899353027344,203.35899353027344,6869,-0.00012986656379374218,0
2019-05-03 12:30:00-04:00,203.656494140625,203.9600067138672,203.406494140625,203.9600067138672,203.9600067138672,8976,0.0014903162038751967,0
2019-05-03 13:30:00-04:00,204.0500030517578,204.2100067138672,203.77999877929688,203.8800048828125,203.8800048828125,16249,-0.0008331201489969693,0
2019-05-03 14:30:00-04:00,203.7899932861328,203.87269592285156,203.57090759277344,203.7100067138672,203.7100067138672,11096,-0.0003924950925010301,0
2019-05-03 15:30:00-04:00,203.8000030517578,204.1699981689453,203.8000030517578,204.0800018310547,204.0800018310547,13037,0.0013738899661633738,0
2019-05-06 09:30:00-04:00,199.27999877929688,201.77999877929688,198.77999877929688,201.50999450683594,201.50999450683594,0,0.011190263655153816,1
2019-05-06 10:30:00-04:00,201.52000427246094,202.0399932861328,201.30569458007812,202.0399932861328,202.0399932861328,10108,0.002580334471255939,0
2019-05-06 11:30:00-04:00,201.75070190429688,202.17999267578125,201.18760681152344,201.18760681152344,201.18760681152344,14884,-0.0027910440333464076,0
2019-05-06 12:30:00-04:00,201.25450134277344,201.5800018310547,201.0,201.5800018310547,201.5800018310547,10563,0.0016173575552820196,0
2019-05-06 13:30:00-04:00,201.61599731445312,202.02000427246094,201.61000061035156,201.89999389648438,201.89999389648438,25650,0.0014086014295200538,0
2019-05-06 14:30:00-04:00,202.11000061035156,203.0,202.11000061035156,202.77999877929688,202.77999877929688,33703,0.0033150174010290754,0
2019-05-06 15:30:00-04:00,202.75999450683594,203.02000427246094,202.60000610351562,202.75,202.75,19621,-4.929230176912705e-05,0
2019-05-07 09:30:00-04:00,200.4499969482422,201.29989624023438,199.4499969482422,199.7541961669922,199.7541961669922,0,-0.0034711937732264542,0
2019-05-07 10:30:00-04:00,199.83970642089844,199.83970642089844,198.05999755859375,198.97999572753906,198.97999572753906,28285,-0.004302001382791612,0
