Datetime,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2019-04-09 15:30:00-04:00,272.3800048828125,273.0,270.25,272.2947998046875,272.2947998046875,685289,-0.0003128169344209324,0
2019-04-10 09:30:00-04:00,276.67999267578125,278.19000244140625,273.6004943847656,274.6499938964844,274.6499938964844,2753755,-0.007336991589687026,0
2019-04-10 10:30:00-04:00,274.7200012207031,277.0299987792969,272.8984069824219,276.5,276.5,1416604,0.006479319930793349,0
2019-04-10 11:30:00-04:00,276.626708984375,277.9200134277344,275.75,276.55999755859375,276.55999755859375,893422,-0.00024116046504033757,0
2019-04-10 12:30:00-04:00,276.5400085449219,276.8999938964844,275.79998779296875,276.1117858886719,276.1117858886719,359928,-0.0015485016381650918,0
2019-04-10 13:30:00-04:00,276.1600036621094,276.64990234375,275.489990234375,275.7578125,275.7578125,286199,-0.0014563700636442227,0
2019-04-10 14:30:00-04:00,275.80999755859375,277.2099914550781,275.6409912109375,276.6099853515625,276.6099853515625,608148,0.0029005032451689815,0
2019-04-10 15:30:00-04:00,276.625,277.54998779296875,275.9100036621094,276.04998779296875,276.04998779296875,619417,-0.002078670427586986,0
2019-04-11 09:30:00-04:00,268.29998779296875,269.9800109863281,265.6000061035156,269.760009765625,269.760009765625,4261960,0.00544175191607859,0
2019-04-11 10:30:00-04:00,269.7200012207031,270.5,267.6000061035156,268.44500732421875,268.44500732421875,1221093,-0.004727101774855358,0
2019-04-11 11:30:00-04:00,268.3999938964844,269.1700134277344,267.739990234375,268.7200012207031,268.7200012207031,594947,0.001192277688136496,0
2019-04-11 12:30:00-04:00,268.7099914550781,268.8500061035156,266.8800048828125,267.9599914550781,267.9599914550781,861067,-0.002791113184659462,0
2019-04-11 13:30:00-04:00,267.8900146484375,267.8900146484375,266.5,267.05999755859375,267.05999755859375,747205,-0.0030983502350134767,0
2019-04-11 14:30:00-04:00,266.989990234375,268.4800109863281,266.7099914550781,267.9360046386719,267.9360046386719,1093693,0.003543257945612208,0
2019-04-11 15:30:00-04:00,267.989990234375,268.54998779296875,267.67999267578125,268.4497985839844,268.4497985839844,859970,0.001715766880722829,0
2019-04-12 09:30:00-04:00,270.0,271.92999267578125,269.30010986328125,271.07000732421875,271.07000732421875,1853069,0.003962990089699074,0
2019-04-12 10:30:00-04:00,271.02301025390625,271.1499938964844,267.6499938964844,268.2119140625,268.2119140625,1171344,-0.01037216798962085,0
2019-04-12 11:30:00-04:00,268.2900085449219,268.6400146484375,266.83099365234375,266.83099365234375,266.83099365234375,920354,-0.0054382006265948244,0
2019-04-12 12:30:00-04:00,266.8999938964844,268.9200134277344,266.8999938964844,268.44000244140625,268.44000244140625,814650,0.0057699834400114615,0
2019-04-12 13:30:00-04:00,268.5150146484375,268.6499938964844,267.2699890136719,268.1449890136719,268.1449890136719,568909,-0.0013780444838442042,0
2019-04-12 14:30:00-04:00,268.1499938964844,268.94000244140625,267.80999755859375,268.2200012207031,268.2200012207031,525822,0.0002610752407690726,0
2019-04-12 15:30:00-04:00,268.21380615234375,268.5400085449219,267.5,267.67999267578125,267.67999267578125,807971,-0.0019902535377291403,0
2019-04-15 09:30:00-04:00,268.6300048828125,268.8800048828125,260.1300048828125,260.79998779296875,260.79998779296875,3196184,-0.029147961685290987,0
2019-04-15 10:30:00-04:00,260.8500061035156,261.55999755859375,258.6300048828125,261.5589904785156,261.5589904785156,2192113,0.0027179772221996687,0
2019-04-15 11:30:00-04:00,261.51409912109375,263.04998779296875,260.45001220703125,261.8599853515625,261.8599853515625,1044846,0.0013226293788029678,0
2019-04-15 12:30:00-04:00,261.8725891113281,263.9700012207031,261.4800109863281,262.7799987792969,262.7799987792969,783397,0.003465080751857496,0
2019-04-15 13:30:00-04:00,262.75,265.4200134277344,262.64080810546875,264.92498779296875,264.92498779296875,879156,0.008277784178758326,1
2019-04-15 14:30:00-04:00,264.9599914550781,266.8599853515625,264.9599914550781,265.7937927246094,265.7937927246094,983045,0.0031468949895124615,0
2019-04-15 15:30:00-04:00,265.8299865722656,266.6300048828125,264.8699951171875,266.3800048828125,266.3800048828125,754741,0.002069060445885224,0
2019-04-16 09:30:00-04:00,265.75,270.3900146484375,264.7200012207031,270.0899963378906,270.0899963378906,1877191,0.016331124507584668,1
2019-04-16 10:30:00-04:00,270.0899963378906,271.9800109863281,269.6400146484375,271.1199951171875,271.1199951171875,1195870,0.0038135391656946667,0
2019-04-16 11:30:00-04:00,271.1600036621094,273.70001220703125,271.05999755859375,272.4700012207031,272.4700012207031,999939,0.004831086963054215,0
2019-04-16 12:30:00-04:00,272.5498962402344,274.739990234375,271.80999755859375,273.8999938964844,273.8999938964844,866762,0.0049535797843781966,0
2019-04-16 13:30:00-04:00,273.9100036621094,274.9700012207031,273.2099914550781,274.7900085449219,274.7900085449219,750558,0.003212751893129317,0
2019-04-16 14:30:00-04:00,274.75,275.0,271.80999755859375,272.260009765625,272.260009765625,675595,-0.009062748805732485,0
2019-04-16 15:30:00-04:00,272.2738037109375,273.6700134277344,271.6600036621094,273.30999755859375,273.30999755859375,707819,0.0038057052626198906,0
2019-04-17 09:30:00-04:00,274.75,274.75,268.5350036621094,270.1300048828125,270.1300048828125,1752551,-0.016815268852365787,0
2019-04-17 10:30:00-04:00,270.0899963378906,272.19500732421875,269.32000732421875,271.8500061035156,271.8500061035156,758190,0.006516382648334651,0
2019-04-17 11:30:00-04:00,271.885009765625,274.0,271.5299987792969,273.7724914550781,273.7724914550781,680756,0.006942205791633031,0
2019-04-17 12:30:00-04:00,273.75,274.7900085449219,273.3299865722656,273.75,273.75,555849,0.0,0
2019-04-17 13:30:00-04:00,273.8399963378906,274.1099853515625,271.7300109863281,271.91900634765625,271.91900634765625,438683,-0.00701500882239302,0
2019-04-17 14:30:00-04:00,271.9800109863281,272.04998779296875,270.94000244140625,271.239990234375,271.239990234375,440002,-0.002720864482906151,0
2019-04-17 15:30:00-04:00,271.25,272.1000061035156,270.9599914550781,271.218994140625,271.218994140625,410552,-0.00011430731566820276,0
2019-04-18 09:30:00-04:00,271.2300109863281,273.489990234375,269.75,271.80999755859375,271.80999755859375,1535953,0.0021383569250191135,0
2019-04-18 10:30:00-04:00,271.75,274.25,271.625,273.42999267578125,273.42999267578125,882804,0.006182125761844526,0
2019-04-18 11:30:00-04:00,273.44000244140625,274.8399963378906,272.4700012207031,274.55999755859375,274.55999755859375,864181,0.004095944657649338,0
2019-04-18 12:30:00-04:00,274.55999755859375,274.589599609375,273.5751953125,273.8999938964844,273.8999938964844,540400,-0.002403859513323764,0
2019-04-18 13:30:00-04:00,273.9100036621094,274.70001220703125,273.3800048828125,273.95001220703125,273.95001220703125,605347,0.00014606456276503447,0
2019-04-18 14:30:00-04:00,273.87139892578125,274.25,272.489990234375,272.8999938964844,272.8999938964844,473910,-0.003546938574480807,0
2019-04-18 15:30:00-04:00,272.8500061035156,273.6199951171875,272.7099914550781,273.260009765625,273.260009765625,832285,0.0015026705257020414,0
2019-04-22 09:30:00-04:00,269.0,269.67999267578125,264.010009765625,264.07000732421875,264.07000732421875,3330449,-0.018327110318889405,0
2019-04-22 10:30:00-04:00,264.0299987792969,264.79998779296875,262.4800109863281,263.6317138671875,263.6317138671875,2428020,-0.0015084835585001159,0
2019-04-22 11:30:00-04:00,263.6700134277344,264.4700012207031,262.6199951171875,264.3599853515625,264.3599853515625,1472157,0.0026168008825062307,0
2019-04-22 12:30:00-04:00,264.3800048828125,264.8219909667969,263.4100036621094,263.70001220703125,263.70001220703125,801897,-0.0025720276239599113,0
2019-04-22 13:30:00-04:00,263.7699890136719,264.2699890136719,263.0199890136719,263.8299865722656,263.8299865722656,903847,0.00022746165633968378,0
2019-04-22 14:30:00-04:00,263.81500244140625,265.55999755859375,263.0,264.7835998535156,264.7835998535156,1553170,0.0036715023904847948,0
2019-04-22 15:30:00-04:00,264.82000732421875,264.9717102050781,262.7099914550781,262.894287109375,262.894287109375,1297719,-0.007271807875475563,0
2019-04-23 09:30:00-04:00,260.1499938964844,263.4599914550781,255.75,262.3099060058594,262.3099060058594,4187928,0.008302564520660513,1
2019-04-23 10:30:00-04:00,262.2699890136719,263.8999938964844,261.1300048828125,261.6050109863281,261.6050109863281,1401374,-0.002535471289889311,0
2019-04-23 11:30:00-04:00,261.6000061035156,263.69970703125,261.3399963378906,263.57989501953125,263.57989501953125,1120983,0.007568382529900168,1
2019-04-23 12:30:00-04:00,263.52850341796875,265.6000061035156,262.8500061035156,264.3330993652344,264.3330993652344,1281316,0.0030531647879830956,0
2019-04-23 13:30:00-04:00,264.3399963378906,265.1499938964844,263.0,263.260009765625,263.260009765625,734899,-0.004085596531843559,0
2019-04-23 14:30:00-04:00,263.2699890136719,264.0799865722656,262.70001220703125,262.8299865722656,262.8299865722656,1259225,-0.0016712973744356415,0
2019-04-23 15:30:00-04:00,262.82000732421875,264.1400146484375,262.5299987792969,263.9800109863281,263.9800109863281,769021,0.00441368095952595,0
2019-04-24 09:30:00-04:00,263.8500061035156,265.32000732421875,261.75,262.9649963378906,262.9649963378906,1596945,-0.003354215444959233,0
2019-04-24 10:30:00-04:00,262.9649963378906,263.5,262.0,262.6099853515625,262.6099853515625,1208789,-0.00135003133980601,0
2019-04-24 11:30:00-04:00,262.55999755859375,263.55999755859375,262.55999755859375,262.88970947265625,262.88970947265625,651481,0.0012557583680999252,0
2019-04-24 12:30:00-04:00,262.8800048828125,263.45001220703125,260.510009765625,261.1499938964844,261.1499938964844,1034045,-0.006580991152595782,0
2019-04-24 13:30:00-04:00,261.1600036621094,261.2300109863281,259.20001220703125,259.5799865722656,259.5799865722656,1237347,-0.006049996430111814,0
2019-04-24 14:30:00-04:00,259.6400146484375,259.75,258.0,259.5198974609375,259.5198974609375,1317445,-0.0004626297208565608,0
2019-04-24 15:30:00-04:00,259.5299987792969,260.43499755859375,258.3299865722656,258.6099853515625,258.6099853515625,1299745,-0.0035449213272518458,0
2019-04-25 09:30:00-04:00,255.0,259.0,250.5,255.47500610351562,255.47500610351562,6826476,0.0018627690333946078,0
2019-04-25 10:30:00-04:00,255.38999938964844,255.5,248.25999450683594,251.3300018310547,251.3300018310547,4161636,-0.015897245656825477,0
2019-04-25 11:30:00-04:00,251.42999267578125,251.67999267578125,248.75,250.18490600585938,250.18490600585938,2182973,-0.004952021263141081,0
2019-04-25 12:30:00-04:00,250.20260620117188,251.11990356445312,248.60000610351562,248.72030639648438,248.72030639648438,1469384,-0.005924397939706822,0
2019-04-25 13:30:00-04:00,248.74000549316406,249.75,246.07000732421875,249.04600524902344,249.04600524902344,3289252,0.0012301992003766543,0
2019-04-25 14:30:00-04:00,248.9980926513672,249.24000549316406,246.60000610351562,247.89999389648438,247.89999389648438,1847902,-0.004410068941452926,0
2019-04-25 15:30:00-04:00,247.9600067138672,249.0,246.94000244140625,247.572998046875,247.572998046875,1778271,-0.001560770513443223,0
2019-04-26 09:30:00-04:00,246.5,246.67999267578125,241.08999633789062,242.75,242.75,4711115,-0.015212981744421906,0
2019-04-26 10:30:00-04:00,242.76499938964844,242.88999938964844,240.5,241.44000244140625,241.44000244140625,2193606,-0.005457940607474101,0
2019-04-26 11:30:00-04:00,241.44000244140625,241.64999389648438,236.0,236.31640625,236.31640625,3648844,-0.02122099130051851,0
2019-04-26 12:30:00-04:00,236.3300018310547,236.625,233.14999389648438,235.7825927734375,235.7825927734375,3613184,-0.002316291005695138,0
2019-04-26 13:30:00-04:00,235.75,236.05999755859375,233.25,233.3300018310547,233.3300018310547,1932387,-0.010265103579831654,0
2019-04-26 14:30:00-04:00,233.3800048828125,233.77999877929688,231.1300048828125,232.83999633789062,232.83999633789062,3374611,-0.002313859515055844,0
2019-04-26 15:30:00-04:00,232.83070373535156,235.2899932861328,232.69000244140625,235.0,235.0,2311667,0.009317054107752822,1
2019-04-29 09:30:00-04:00,235.86000061035156,241.4459991455078,232.1699981689453,238.94000244140625,238.94000244140625,6277424,0.013058601810753624,1
2019-04-29 10:30:00-04:00,238.9499969482422,242.67999267578125,237.22999572753906,242.18870544433594,242.18870544433594,2566256,0.013553917294233199,1
2019-04-29 11:30:00-04:00,242.12339782714844,243.97999572753906,241.6699981689453,241.75999450683594,241.75999450683594,2238424,-0.0015009012907209122,0
2019-04-29 12:30:00-04:00,241.71170043945312,242.17999267578125,238.22000122070312,238.9199981689453,238.9199981689453,1399459,-0.011549719212732575,0
2019-04-29 13:30:00-04:00,238.9600067138672,240.44000244140625,238.05999755859375,239.30999755859375,239.30999755859375,1560845,0.0014646419270721088,0
2019-04-29 14:30:00-04:00,239.35000610351562,242.5,239.27000427246094,241.33999633789062,241.33999633789062,1415438,0.008314143236388122,1
2019-04-29 15:30:00-04:00,241.36599731445312,241.61000061035156,240.60000610351562,241.4375,241.4375,1054054,0.0002962417504638023,0
2019-04-30 09:30:00-04:00,242.05999755859375,244.2100067138672,240.25,240.72000122070312,240.72000122070312,2511459,-0.005535802492794215,0
2019-04-30 10:30:00-04:00,240.77999877929688,241.17970275878906,238.50999450683594,239.50929260253906,239.50929260253906,1518895,-0.005277457360245956,0
2019-04-30 11:30:00-04:00,239.55999755859375,241.1999969482422,238.61000061035156,238.87269592285156,238.87269592285156,1086653,-0.0028690167087436253,0
2019-04-30 12:30:00-04:00,238.85279846191406,241.02000427246094,238.85000610351562,239.8249969482422,239.8249969482422,988615,0.004070283005217314,0
2019-04-30 13:30:00-04:00,239.7899932861328,240.03990173339844,238.32000732421875,238.625,238.625,832941,-0.004858389919310218,0
2019-04-30 14:30:00-04:00,238.6699981689453,238.72999572753906,237.0,238.54660034179688,238.54660034179688,1167368,-0.0005170227849965832,0
2019-04-30 15:30:00-04:00,238.58999633789062,239.67999267578125,238.02000427246094,238.69000244140625,238.69000244140625,1146498,0.0004191546378750791,0
2019-05-01 09:30:00-04:00,238.85000610351562,240.0,233.02000427246094,233.0861053466797,233.0861053466797,0,-0.024131884486274246,0
2019-05-01 10:30:00-04:00,233.0399932861328,234.8699951171875,231.5,233.85000610351562,233.85000610351562,2622688,0.0034758532471645624,0
2019-05-01 11:30:00-04:00,233.85000610351562,234.6199951171875,231.72000122070312,232.61000061035156,232.61000061035156,1244700,-0.005302567717766763,0
2019-05-01 12:30:00-04:00,232.61000061035156,234.77999877929688,232.1300048828125,234.3101043701172,234.3101043701172,965844,0.007308816281779277,1
2019-05-01 13:30:00-04:00,234.4199981689453,236.67999267578125,234.1710968017578,235.97860717773438,235.97860717773438,1148947,0.006648788588701297,0
2019-05-01 14:30:00-04:00,235.9600067138672,236.0500030517578,233.1300048828125,234.0749969482422,234.0749969482422,962177,-0.007988683302212415,0
2019-05-01 15:30:00-04:00,234.05990600585938,234.47999572753906,233.6699981689453,234.00999450683594,234.00999450683594,846044,-0.00021324241248814324,0
2019-05-02 09:30:00-04:00,245.52000427246094,247.1300048828125,238.00050354003906,240.0399932861328,240.0399932861328,6027848,-0.022320018291653303,0
2019-05-02 10:30:00-04:00,240.0845947265625,241.6699981689453,238.11000061035156,239.44000244140625,239.44000244140625,1759251,-0.0026848548358148093,0
2019-05-02 11:30:00-04:00,239.44000244140625,242.94000244140625,239.24349975585938,242.13999938964844,242.13999938964844,1641429,0.011276298532877389,1
2019-05-02 12:30:00-04:00,242.1199951171875,245.00999450683594,242.0800018310547,244.71279907226562,244.71279907226562,1538176,0.01070875601919285,1
2019-05-02 13:30:00-04:00,244.7050018310547,245.0,243.22000122070312,244.2550048828125,244.2550048828125,1312560,-0.0018389364535869488,0
2019-05-02 14:30:00-04:00,244.2899932861328,244.52999877929688,242.52999877929688,243.97000122070312,243.97000122070312,1191004,-0.0013098860953133112,0
2019-05-02 15:30:00-04:00,243.91000366210938,245.30999755859375,243.4600067138672,244.52000427246094,244.52000427246094,1329005,0.0025009249362178748,0
2019-05-03 09:30:00-04:00,243.86000061035156,252.99000549316406,243.49000549316406,252.89999389648438,252.89999389648438,8330930,0.03707042263391627,1
2019-05-03 10:30:00-04:00,252.88999938964844,256.6099853515625,251.77999877929688,254.16600036621094,254.16600036621094,5289283,0.005045675905105525,0
2019-05-03 11:30:00-04:00,254.05999755859375,256.32000732421875,253.1199951171875,255.06500244140625,255.06500244140625,2624222,0.003955777739392902,0
2019-05-03 12:30:00-04:00,255.16000366210938,256.5899963378906,254.0,255.25,255.25,1879952,0.0003527055047773117,0
