Date,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2014-05-21,23.09925079345703,23.295879364013672,22.95880126953125,23.005617141723633,20.403453826904297,2078300,-0.004053536306031215,0
2014-05-22,23.005617141723633,23.754682540893555,23.005617141723633,23.632959365844727,20.959840774536133,1563300,0.02726908912099247,1
2014-05-23,23.614233016967773,23.904495239257812,23.55805206298828,23.79213523864746,21.10100555419922,1002200,0.007533686211695193,0
2014-05-27,23.97003746032715,24.260299682617188,23.904495239257812,24.204120635986328,21.466392517089844,1381000,0.00976565748162101,0
2014-05-28,24.213483810424805,24.34457015991211,24.073034286499023,24.119850158691406,21.391653060913086,1067800,-0.003867004536252882,0
2014-05-29,24.147939682006836,24.269662857055664,23.91385841369629,23.998126983642578,21.28369903564453,819600,-0.0062039536431295035,0
2014-05-30,23.960674285888672,24.13857650756836,23.87640380859375,24.01685333251953,21.300302505493164,2356900,0.0023446354622810132,0
2014-06-02,24.05430793762207,24.204120635986328,23.829587936401367,23.87640380859375,21.175745010375977,802600,-0.007395936290899057,0
2014-06-03,23.829587936401367,23.84831428527832,23.408239364624023,23.408239364624023,20.760536193847656,1332500,-0.017681739730534923,0
2014-06-04,23.408239364624023,23.595504760742188,23.352060317993164,23.576778411865234,20.910011291503906,1391200,0.007199988201415847,0
2014-06-05,23.62359619140625,24.0823974609375,23.44569206237793,24.007490158081055,21.292003631591797,1307900,0.01625044568000434,0
2014-06-06,24.01685333251953,24.578651428222656,24.01685333251953,24.485017776489258,21.715517044067383,1249100,0.019493163300282057,0
2014-06-09,24.456928253173828,24.784645080566406,24.410112380981445,24.62546730041504,21.84008026123047,1085100,0.006891259830201254,0
2014-06-10,24.494382858276367,24.62546730041504,24.44756507873535,24.56928825378418,21.790258407592773,660400,0.0030580642076680382,0
2014-06-11,24.419475555419922,24.419475555419922,24.19475746154785,24.232210159301758,21.491310119628906,1040300,-0.0076686903325653265,0
2014-06-12,24.19475746154785,24.269662857055664,24.035579681396484,24.101123809814453,21.42720603942871,1007900,-0.003869997534887802,0
2014-06-13,24.101123809814453,24.185392379760742,23.923221588134766,24.129213333129883,21.452186584472656,1006500,0.0011654860386216132,0
2014-06-16,24.11048698425293,24.503746032714844,24.01685333251953,24.494382858276367,21.776838302612305,1524000,0.015922360849623986,0
2014-06-17,24.47565460205078,24.868913650512695,24.27902603149414,24.840824127197266,22.08484649658203,4339300,0.014919704133914658,0
2014-06-18,24.775279998779297,25.009363174438477,24.559925079345703,24.934457778930664,22.168087005615234,2103600,0.006424863015037975,0
2014-06-19,24.934457778930664,25.018726348876953,24.700374603271484,24.981273651123047,22.2097110748291,1982800,0.0018775572586118836,0
2014-06-20,25.074907302856445,25.074907302856445,24.662921905517578,24.868913650512695,22.109817504882812,2808800,-0.008215131161034598,0
2014-06-23,24.850187301635742,24.97191047668457,24.63483238220215,24.812734603881836,22.05986785888672,1645000,-0.0015071394553006431,0
2014-06-24,24.719100952148438,24.822097778320312,24.578651428222656,24.6535587310791,21.918352127075195,1626400,-0.0026514807798314927,0
2014-06-25,24.522472381591797,24.822097778320312,24.51310920715332,24.73782730102539,21.99327278137207,1403800,0.008781941562925503,0
2014-06-26,24.756553649902344,24.756553649902344,24.40074920654297,24.559925079345703,21.835105895996094,867500,-0.007942485587343303,0
2014-06-27,24.51310920715332,24.868913650512695,24.410112380981445,24.47565460205078,21.760189056396484,4634600,-0.001527941836591223,0
2014-06-30,24.47565460205078,24.6535587310791,24.335205078125,24.550561904907227,21.826780319213867,1898000,0.0030604821024957972,0
2014-07-01,24.62546730041504,24.812734603881836,24.37265968322754,24.40074920654297,21.693593978881836,1769600,-0.009125434702645537,0
2014-07-02,24.316478729248047,24.37265968322754,24.035579681396484,24.119850158691406,21.443857192993164,1164000,-0.008086227152623636,0
2014-07-03,24.25093650817871,24.363296508789062,24.13857650756836,24.241573333740234,21.552074432373047,685900,-0.0003860953755463753,0
2014-07-07,24.147939682006836,24.147939682006836,23.82022476196289,24.007490158081055,21.343961715698242,997000,-0.005816211477057536,0
2014-07-08,23.91385841369629,23.94194793701172,23.595504760742188,23.717227935791016,21.085901260375977,1158600,-0.008222448862231968,0
2014-07-09,23.754682540893555,23.94194793701172,23.745317459106445,23.904495239257812,21.252397537231445,1358100,0.00630665967041892,0
2014-07-10,23.408239364624023,23.932584762573242,23.408239364624023,23.904495239257812,21.252397537231445,1212700,0.021200051268433353,1
2014-07-11,23.87640380859375,23.895130157470703,23.604869842529297,23.84831428527832,21.202449798583984,1098500,-0.0011764553632368842,0
2014-07-14,24.05430793762207,24.16666603088379,23.932584762573242,23.979400634765625,21.31899642944336,877200,-0.0031140909582888796,0
2014-07-15,23.94194793701172,24.129213333129883,23.745317459106445,23.745317459106445,21.110877990722656,1276900,-0.008212802000179088,0
2014-07-16,23.829587936401367,23.94194793701172,23.632959365844727,23.67977523803711,21.0526065826416,1188600,-0.00628683545699959,0
2014-07-17,23.464420318603516,23.67977523803711,23.455055236816406,23.455055236816406,20.852821350097656,1164800,-0.0003991183954237459,0
2014-07-18,23.520599365234375,23.73595428466797,23.455055236816406,23.698501586914062,21.069252014160156,1278200,0.007563677222555964,0
2014-07-21,23.604869842529297,23.642322540283203,23.464420318603516,23.464420318603516,20.861141204833984,867100,-0.005950023230915298,0
2014-07-22,23.520599365234375,23.726591110229492,23.48314666748047,23.539325714111328,20.9277400970459,1052100,0.000796168013670281,0
2014-07-23,23.642322540283203,23.642322540283203,23.408239364624023,23.426965713500977,20.827848434448242,1192200,-0.009108953928502106,0
2014-07-24,23.492509841918945,23.76404571533203,23.370786666870117,23.745317459106445,21.110877990722656,901000,0.010761200863110923,0
2014-07-25,23.67977523803711,23.689138412475586,23.48314666748047,23.48314666748047,20.877792358398438,494000,-0.00830365020698312,0
2014-07-28,23.44569206237793,23.58614158630371,23.314607620239258,23.455055236816406,20.852821350097656,996200,0.00039935585665654784,0
2014-07-29,23.520599365234375,23.717227935791016,23.426965713500977,23.426965713500977,20.827848434448242,808600,-0.003980921161039699,0
2014-07-30,23.520599365234375,23.595504760742188,23.36142349243164,23.436328887939453,20.83616828918457,1459900,-0.0035828371542045586,0
2014-07-31,23.295879364013672,23.38951301574707,22.95880126953125,23.136703491210938,20.569787979125977,2154200,-0.0068327909118821,0
2014-08-01,23.09925079345703,23.22097396850586,22.76217269897461,22.98689079284668,20.436594009399414,1220600,-0.004864227052860868,0
2014-08-04,23.033708572387695,23.117977142333984,22.827714920043945,23.061798095703125,20.503192901611328,858400,0.0012194963406415064,0
2014-08-05,22.977527618408203,23.286516189575195,22.86516761779785,22.911985397338867,20.3700008392334,1355200,-0.002852448799444701,0
2014-08-06,22.893259048461914,23.239700317382812,22.8464412689209,23.033708572387695,20.47822380065918,625900,0.006134972903092072,0
2014-08-07,23.089887619018555,23.267789840698242,22.715354919433594,22.79026222229004,20.261783599853516,1079500,-0.012976477047974966,0
2014-08-08,22.893259048461914,22.893259048461914,22.55617904663086,22.743446350097656,20.220157623291016,2099700,-0.00654396554230766,0
2014-08-11,22.86516761779785,23.22097396850586,22.752809524536133,23.164794921875,20.594762802124023,1055800,0.013104093925116198,0
2014-08-12,23.117977142333984,23.36142349243164,23.061798095703125,23.33333396911621,20.74460792541504,1084600,0.009315556696691336,0
2014-08-13,23.426965713500977,23.632959365844727,23.426965713500977,23.52996253967285,20.919414520263672,1506900,0.004396507316887302,0
2014-08-14,23.539325714111328,23.548688888549805,23.370786666870117,23.473783493041992,20.869468688964844,910600,-0.002784371220542004,0
2014-08-15,23.52996253967285,23.67977523803711,23.183521270751953,23.38951301574707,20.7945499420166,1276400,-0.005968965045693353,0
2014-08-18,23.455055236816406,23.567415237426758,23.286516189575195,23.33333396911621,20.74460792541504,2636000,-0.005189553657888411,0
2014-08-19,23.342697143554688,23.492509841918945,23.27715301513672,23.314607620239258,20.727956771850586,1260800,-0.0012033538002349346,0
2014-08-20,23.239700317382812,23.44569206237793,23.239700317382812,23.352060317993164,20.76125144958496,816600,0.004834830013978649,0
2014-08-21,23.36142349243164,23.567415237426758,23.36142349243164,23.464420318603516,20.861141204833984,1422300,0.004408842047028628,0
2014-08-22,23.408239364624023,23.52996253967285,23.24906349182129,23.4176025390625,20.819517135620117,1837300,0.0003999948177489491,0
2014-08-25,23.55805206298828,23.661048889160156,23.38951301574707,23.4176025390625,20.819517135620117,1091200,-0.00596184792996699,0
2014-08-26,23.426965713500977,23.492509841918945,23.36142349243164,23.408239364624023,20.811199188232422,796700,-0.0007993501636518432,0
2014-08-27,23.4176025390625,23.4176025390625,23.258426666259766,23.27715301513672,20.694652557373047,644000,-0.00599760473735515,0
2014-08-28,23.19288444519043,23.27715301513672,23.089887619018555,23.174158096313477,20.603086471557617,729900,-0.0008074178492635252,0
2014-08-29,23.239700317382812,23.36142349243164,23.183521270751953,23.342697143554688,20.7529296875,886400,0.004431934352218626,0
2014-09-02,23.426965713500977,23.548688888549805,23.267789840698242,23.36142349243164,20.769575119018555,1181400,-0.002797725572781451,0
2014-09-03,23.595504760742188,23.885766983032227,23.455055236816406,23.87640380859375,21.2274227142334,3898800,0.011904769603357573,0
2014-09-04,23.895130157470703,24.531835556030273,23.867040634155273,24.522472381591797,21.80181312561035,2517400,0.026253978111308092,1
2014-09-05,24.588014602661133,24.700374603271484,24.391386032104492,24.68164825439453,21.943328857421875,1846500,0.0038081013553353175,0
2014-09-08,24.644195556640625,24.80337142944336,24.438201904296875,24.531835556030273,21.810138702392578,1581000,-0.004559288630546313,0
2014-09-09,24.522472381591797,24.54119873046875,24.073034286499023,24.119850158691406,21.443857192993164,1701000,-0.016418500411998656,0
2014-09-10,24.129213333129883,24.316478729248047,24.01685333251953,24.13857650756836,21.460508346557617,1466300,0.00038804308740644853,0
2014-09-11,24.026216506958008,24.13857650756836,23.885766983032227,24.13857650756836,21.51308250427246,1306000,0.004676558232870832,0
2014-09-12,24.129213333129883,24.485017776489258,24.073034286499023,24.4288387298584,21.771770477294922,1671700,0.012417536891562232,0
2014-09-15,24.325841903686523,24.382022857666016,23.91385841369629,24.119850158691406,21.49638557434082,1271800,-0.00846802120192599,0
2014-09-16,24.13857650756836,24.213483810424805,23.923221588134766,23.951311111450195,21.346179962158203,905600,-0.007757930384148761,0
2014-09-17,23.97003746032715,24.101123809814453,23.79213523864746,23.960674285888672,21.35452651977539,1235900,-0.0003906199334887803,0
2014-09-18,24.063671112060547,24.147939682006836,23.885766983032227,24.101123809814453,21.47969627380371,1139600,0.0015564000014584314,0
2014-09-19,24.241573333740234,24.269662857055664,23.642322540283203,23.801498413085938,21.212661743164062,2088600,-0.01815372767252635,0
2014-09-22,23.782772064208984,23.801498413085938,23.370786666870117,23.436328887939453,20.88722038269043,1419100,-0.014566980473689116,0
2014-09-23,23.408239364624023,23.473783493041992,23.089887619018555,23.108613967895508,20.59514045715332,1136800,-0.012799997131835897,0
2014-09-24,23.09925079345703,23.202247619628906,22.95880126953125,23.12734031677246,20.61183738708496,1280600,0.0012160361202444789,0
2014-09-25,23.05243492126465,23.12734031677246,22.64044952392578,22.687265396118164,20.21962547302246,1737200,-0.015840822298976966,0
2014-09-26,22.715354919433594,22.95880126953125,22.631086349487305,22.893259048461914,20.403215408325195,1060500,0.007831888590748744,0
2014-09-29,22.715354919433594,22.724720001220703,22.537452697753906,22.584270477294922,20.127830505371094,1511600,-0.005770741536005041,0
2014-09-30,22.509363174438477,22.66853904724121,22.228464126586914,22.322097778320312,19.89417839050293,1829300,-0.008319444431498698,0
2014-10-01,22.312734603881836,22.322097778320312,21.882022857666016,21.94756507873535,19.560382843017578,2571200,-0.016365969103713282,0
2014-10-02,21.919475555419922,22.12546730041504,21.647939682006836,22.09737777709961,19.693897247314453,2273900,0.008116171448987906,0
2014-10-03,22.144195556640625,22.509363174438477,22.144195556640625,22.312734603881836,19.885831832885742,2844500,0.00761098080127229,0
2014-10-06,22.434457778930664,22.5936336517334,21.891386032104492,22.04119873046875,19.643827438354492,1835000,-0.01752924239743577,0
2014-10-07,21.882022857666016,21.891386032104492,21.132959365844727,21.198501586914062,18.892793655395508,4385300,-0.0312366582924253,0
2014-10-08,21.226591110229492,21.591760635375977,21.0112361907959,21.5823974609375,19.234928131103516,3307000,0.016762293524207855,0
2014-10-09,21.5823974609375,21.61048698425293,20.795879364013672,20.964420318603516,18.684171676635742,3672500,-0.02863338715972014,0
2014-10-10,20.926965713500977,21.001873016357422,20.514982223510742,20.52434539794922,18.291959762573242,3972400,-0.019239306885852465,0
2014-10-13,20.561798095703125,20.758426666259766,20.046815872192383,20.065542221069336,17.883058547973633,2693000,-0.024134848145284216,0
2014-10-14,20.16853904724121,20.617977142333984,20.149812698364258,20.299625396728516,18.091678619384766,2649300,0.006499546108930263,0
2014-10-15,20.131086349487305,20.514982223510742,19.784645080566406,20.449438095092773,18.225202560424805,3758100,0.015813937711989225,0
2014-10-16,20.16853904724121,20.83333396911621,20.084270477294922,20.48689079284668,18.258581161499023,2389500,0.015784571448620374,0
2014-10-17,20.795879364013672,21.15168571472168,20.702247619628906,20.908239364624023,18.63409996032715,2757300,0.005402993479794149,0
2014-10-20,20.86142349243164,21.020599365234375,20.674158096313477,20.936328887939453,18.65913200378418,2531200,0.0035906176553573916,0
2014-10-21,21.05805206298828,21.526216506958008,21.001873016357422,21.226591110229492,18.91782569885254,2355900,0.008003544047525452,0
2014-10-22,21.23595428466797,21.385766983032227,21.020599365234375,21.067415237426758,18.775957107543945,1983800,-0.007936495105515156,0
2014-10-23,21.23595428466797,21.72284698486328,21.189138412475586,21.55430793762207,19.209896087646484,1723000,0.014991257218139143,0
2014-10-24,21.5823974609375,21.69475746154785,21.423221588134766,21.63857650756836,19.28499412536621,1352400,0.0026030030599028297,0
