Datetime,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2019-02-22 11:30:00-05:00,192.61000061035156,192.6999969482422,192.33999633789062,192.4499969482422,192.4499969482422,48673,-0.0008307131592458747,-0.001868192091607848,0
2019-02-22 12:30:00-05:00,192.4600067138672,192.4600067138672,192.17999267578125,192.3249969482422,192.3249969482422,38951,-0.0007014951725826384,-0.0014549206500976488,0
2019-02-22 13:30:00-05:00,192.39999389648438,192.6739959716797,192.32000732421875,192.33230590820312,192.33230590820312,31228,-0.00035180868206091367,-0.001837241427810366,0
2019-02-22 14:30:00-05:00,192.41000366210938,192.41000366210938,191.7301025390625,192.33999633789062,192.33999633789062,75450,-0.0003638445137275173,-0.0035336058942176795,0
2019-02-22 15:30:00-05:00,192.39999389648438,192.75,192.22999572753906,192.75,192.75,77642,0.00181915859989027,0.002705115143413808,0
2019-02-25 09:30:00-05:00,194.32000732421875,194.92999267578125,194.22999572753906,194.4600067138672,194.4600067138672,298853,0.0007204579269845927,0.003603959036399947,0
2019-02-25 10:30:00-05:00,194.46499633789062,194.9499969482422,194.2899932861328,194.60000610351562,194.60000610351562,271159,0.0006942625571052139,0.0033970028561243555,0
2019-02-25 11:30:00-05:00,194.57000732421875,194.77999877929688,194.09860229492188,194.10000610351562,194.10000610351562,55281,-0.0024155892635597514,-0.003498287753595702,0
2019-02-25 12:30:00-05:00,194.07240295410156,194.1300048828125,193.67979431152344,193.97999572753906,193.97999572753906,56172,-0.00047614820631841436,-0.0023191189407368233,0
2019-02-25 13:30:00-05:00,193.8802947998047,194.20899963378906,193.80999755859375,194.20899963378906,194.20899963378906,79258,0.0016954009396560198,0.0020587280337521488,0
2019-02-25 14:30:00-05:00,194.22000122070312,194.25619506835938,193.7449951171875,193.7449951171875,193.7449951171875,81900,-0.002445711566935111,-0.002631576053427702,0
2019-02-25 15:30:00-05:00,193.75999450683594,194.03579711914062,193.57000732421875,193.67999267578125,193.67999267578125,69501,-0.0004128913775947955,-0.0024005353745931413,0
2019-02-26 09:30:00-05:00,193.38999938964844,194.3300018310547,193.1999969482422,194.2301025390625,194.2301025390625,76141,0.004344087864240567,0.005848886649388641,0
2019-02-26 10:30:00-05:00,194.2100067138672,194.3800048828125,193.5989990234375,194.36000061035156,194.36000061035156,69909,0.000772328362592374,0.004034142032317273,0
2019-02-26 11:30:00-05:00,194.5,194.5,193.94000244140625,194.0850067138672,194.0850067138672,277422,-0.002133641573947622,-0.002879164825674807,0
2019-02-26 12:30:00-05:00,194.1531982421875,194.1531982421875,193.63999938964844,193.8800048828125,193.8800048828125,52645,-0.00140710202998674,-0.0026432675700706005,0
2019-02-26 13:30:00-05:00,193.8000030517578,194.0,193.63999938964844,193.92999267578125,193.92999267578125,98655,0.0006707410834700628,0.0018591231743765814,0
2019-02-26 14:30:00-05:00,193.99639892578125,194.4199981689453,193.99639892578125,194.2169952392578,194.2169952392578,85663,0.0011371155067726685,0.0021835417848458222,0
2019-02-26 15:30:00-05:00,194.25999450683594,194.3800048828125,193.92999267578125,193.9499969482422,193.9499969482422,59760,-0.0015957869214437833,-0.0023151157306666014,0
2019-02-27 09:30:00-05:00,193.2899932861328,193.72500610351562,192.0,192.1884002685547,192.1884002685547,160322,-0.0056991725171587375,-0.008904405983571784,0
2019-02-27 10:30:00-05:00,192.27999877929688,193.1199951171875,192.1376953125,193.0800018310547,193.0800018310547,42765,0.004160615024114252,0.005112478335340968,0
2019-02-27 11:30:00-05:00,193.02479553222656,193.5800018310547,193.02479553222656,193.52999877929688,193.52999877929688,39251,0.002617297149194317,0.0028763470376811265,0
2019-02-27 12:30:00-05:00,193.52000427246094,193.80499267578125,193.44970703125,193.67999267578125,193.67999267578125,21204,0.0008267279856766716,0.0018365788709819907,0
2019-02-27 13:30:00-05:00,193.64999389648438,193.87680053710938,193.49000549316406,193.72799682617188,193.72799682617188,25297,0.0004028036774904133,0.0019990440486032123,0
2019-02-27 14:30:00-05:00,193.7624053955078,194.09500122070312,193.7624053955078,193.8800048828125,193.8800048828125,64709,0.0006069262355855019,0.0017165137092327995,0
2019-02-27 15:30:00-05:00,193.8000030517578,193.99000549316406,193.72000122070312,193.9499969482422,193.9499969482422,43503,0.0007739623019733204,0.001393786241789894,0
2019-02-28 09:30:00-05:00,193.08999633789062,193.99000549316406,192.83999633789062,193.22999572753906,193.22999572753906,52831,0.0007250473473698285,0.0059635406404925095,0
2019-02-28 10:30:00-05:00,193.28990173339844,193.42999267578125,192.9499969482422,193.39410400390625,193.39410400390625,46167,0.0005390983676505614,0.00248766900819293,0
2019-02-28 11:30:00-05:00,193.4040069580078,194.0,193.4040069580078,193.9600067138672,193.9600067138672,36814,0.0028748099101178113,0.0030815961435669247,0
2019-02-28 12:30:00-05:00,194.0,194.0,193.8218994140625,193.8773956298828,193.8773956298828,24088,-0.0006319812892638531,-0.0009180442574097938,0
2019-02-28 13:30:00-05:00,193.94000244140625,194.0803985595703,193.67520141601562,193.83999633789062,193.83999633789062,25272,-0.0005156548533397031,-0.002087779840529943,0
2019-02-28 14:30:00-05:00,193.8300018310547,193.8300018310547,193.40359497070312,193.5800018310547,193.5800018310547,50279,-0.0012897900100001236,-0.0021999012347078523,0
2019-02-28 15:30:00-05:00,193.5800018310547,193.75,193.10000610351562,193.35000610351562,193.35000610351562,34718,-0.0011881171885709007,-0.0033548072076612905,0
2019-03-01 09:30:00-05:00,194.99000549316406,194.99000549316406,193.72999572753906,193.77999877929688,193.77999877929688,69747,-0.0062054806901864915,-0.0064619197401334155,0
2019-03-01 10:30:00-05:00,193.76499938964844,194.08990478515625,193.3665008544922,193.42999267578125,193.42999267578125,55064,-0.0017289330628464609,-0.0037271589754491316,0
2019-03-01 11:30:00-05:00,193.50999450683594,193.85000610351562,192.99310302734375,193.8271026611328,193.8271026611328,38081,0.001638717189285398,0.0044400709804146045,0
2019-03-01 12:30:00-05:00,193.85000610351562,194.226806640625,193.8450927734375,194.09010314941406,194.09010314941406,28257,0.0012385712578736057,0.001969169617482347,0
2019-03-01 13:30:00-05:00,194.08999633789062,194.889892578125,194.08999633789062,194.889892578125,194.889892578125,39910,0.004121264646951913,0.004121264646951913,0
2019-03-01 14:30:00-05:00,194.89100646972656,194.89100646972656,194.4873046875,194.5399932861328,194.5399932861328,56894,-0.0018010743027707372,-0.002071423353695244,0
2019-03-01 15:30:00-05:00,194.60000610351562,194.86000061035156,194.4739990234375,194.5500030517578,194.5500030517578,121503,-0.0002569529814465363,-0.00198091750849331,0
2019-03-04 09:30:00-05:00,195.4199981689453,195.60000610351562,194.5,194.96609497070312,194.96609497070312,144514,-0.0023227059794043046,-0.005623752909974239,0
2019-03-04 10:30:00-05:00,194.9873046875,194.9873046875,193.10769653320312,193.10769653320312,193.10769653320312,71133,-0.009639643756855163,-0.009639643756855163,0
2019-03-04 11:30:00-05:00,192.9600067138672,193.0800018310547,191.3300018310547,191.6649932861328,191.6649932861328,141142,-0.006711304843882492,-0.009063600494116697,0
2019-03-04 12:30:00-05:00,191.77999877929688,192.4774932861328,191.3699951171875,192.4774932861328,192.4774932861328,58293,0.003636951252870869,0.005787209056817522,0
2019-03-04 13:30:00-05:00,192.5,192.9499969482422,192.36000061035156,192.9499969482422,192.9499969482422,37434,0.002337646484375,0.003067146683398769,0
2019-03-04 14:30:00-05:00,192.9199981689453,193.0749969482422,192.67999267578125,192.81759643554688,192.81759643554688,42500,-0.0005307989548536151,-0.0020458592707725213,0
2019-03-04 15:30:00-05:00,192.72999572753906,193.44000244140625,192.72999572753906,193.44000244140625,193.44000244140625,59027,0.003683945050623664,0.003683945050623664,0
2019-03-05 09:30:00-05:00,193.47000122070312,193.47000122070312,192.22000122070312,192.32000732421875,192.32000732421875,88577,-0.005944042431531834,-0.006460949977325157,0
2019-03-05 10:30:00-05:00,192.66000366210938,193.02999877929688,192.66000366210938,192.9250030517578,192.9250030517578,38670,0.0013754769262498212,0.0019204562968679487,0
2019-03-05 11:30:00-05:00,192.82000732421875,193.1999969482422,192.82000732421875,193.0,193.0,33632,0.0009334751008415837,0.0019706960356271584,0
2019-03-05 12:30:00-05:00,192.97999572753906,193.2218017578125,192.89999389648438,192.9199981689453,192.9199981689453,44712,-0.00031090040378308544,-0.0016654842176220075,0
2019-03-05 13:30:00-05:00,192.9499969482422,193.01559448242188,192.7899932861328,192.9600067138672,192.9600067138672,30611,5.1877511185890646e-05,0.0011701914214719243,0
2019-03-05 14:30:00-05:00,193.02000427246094,193.07000732421875,192.82000732421875,192.97000122070312,192.97000122070312,33848,-0.00025905631878046055,-0.001294867097509246,0
2019-03-05 15:30:00-05:00,193.00999450683594,193.25999450683594,192.94000244140625,192.94000244140625,192.94000244140625,72914,-0.0003626344097285001,-0.001655759466651381,0
2019-03-06 09:30:00-05:00,192.8000030517578,192.85000610351562,192.01499938964844,192.0800018310547,192.0800018310547,55452,-0.003734446106361514,-0.00432982466912126,0
2019-03-06 10:30:00-05:00,192.02999877929688,192.38999938964844,191.772705078125,191.9199981689453,191.9199981689453,35835,-0.0005728303444816866,-0.0032085571676375353,0
2019-03-06 11:30:00-05:00,191.9398956298828,191.98500061035156,191.3800048828125,191.58700561523438,191.58700561523438,33414,-0.0018385443708321817,-0.0031512655968731025,0
2019-03-06 12:30:00-05:00,191.7100067138672,191.99000549316406,191.47000122070312,191.49899291992188,191.49899291992188,32346,-0.0011006926428220138,-0.002708496575773329,0
2019-03-06 13:30:00-05:00,191.6199951171875,192.07000732421875,191.6199951171875,191.86520385742188,191.86520385742188,38818,0.0012796615514180274,0.002348461634998162,0
2019-03-06 14:30:00-05:00,191.91549682617188,191.92999267578125,191.41769409179688,191.47000122070312,191.47000122070312,45846,-0.0023213112689501004,-0.00266919503743106,0
2019-03-06 15:30:00-05:00,191.56500244140625,191.8699951171875,191.56500244140625,191.5800018310547,191.5800018310547,74901,7.829921675294184e-05,0.0015921106250842334,0
2019-03-07 09:30:00-05:00,191.00999450683594,191.0500030517578,189.43260192871094,189.7563934326172,189.7563934326172,159316,-0.006563012985029355,-0.008465852380063563,0
2019-03-07 10:30:00-05:00,189.72999572753906,190.38999938964844,189.49000549316406,190.33999633789062,190.33999633789062,65389,0.0032150984245398456,0.004749558659529632,0
2019-03-07 11:30:00-05:00,190.44000244140625,190.95559692382812,190.44000244140625,190.8800048828125,190.8800048828125,61263,0.002310451773605853,0.002707385401239484,0
2019-03-07 12:30:00-05:00,190.77999877929688,191.2899932861328,190.41000366210938,190.71499633789062,190.71499633789062,35790,-0.0003407193721677702,-0.004600290945209786,0
2019-03-07 13:30:00-05:00,190.69000244140625,190.72999572753906,190.07000732421875,190.1298065185547,190.1298065185547,36401,-0.0029377309543204564,-0.0034603283075784093,0
2019-03-07 14:30:00-05:00,190.17999267578125,190.17999267578125,189.2949981689453,189.5,189.5,74922,-0.00357552162145942,-0.004653457466184025,0
2019-03-07 15:30:00-05:00,189.47000122070312,190.0,189.47000122070312,189.8699951171875,189.8699951171875,63151,0.002111119934065152,0.002797270152964789,0
2019-03-08 09:30:00-05:00,187.52999877929688,188.49000549316406,187.2100067138672,188.47000122070312,188.47000122070312,153677,0.005012544379699667,0.006837234834638045,0
2019-03-08 10:30:00-05:00,188.61000061035156,189.50999450683594,188.13999938964844,189.33999633789062,189.33999633789062,50464,0.0038703977794218715,0.0072817854875728135,0
2019-03-08 11:30:00-05:00,189.42999267578125,189.42999267578125,188.40109252929688,188.64500427246094,188.64500427246094,27912,-0.004143949921720467,-0.005431558814687747,0
2019-03-08 12:30:00-05:00,188.7010040283203,188.72459411621094,188.3621063232422,188.57000732421875,188.57000732421875,39857,-0.0006942024753715803,-0.0019207236590772102,0
2019-03-08 13:30:00-05:00,188.57000732421875,189.0500030517578,188.4647979736328,189.0399932861328,189.0399932861328,33797,0.0024923685828043157,0.003105116098163187,0
2019-03-08 14:30:00-05:00,189.10400390625,189.64999389648438,189.0500030517578,189.16400146484375,189.16400146484375,66432,0.0003172728094297481,0.0031737150755945663,0
2019-03-08 15:30:00-05:00,189.11000061035156,189.97999572753906,189.11000061035156,189.9499969482422,189.9499969482422,71788,0.004441839856060182,0.004600471230392868,0
2019-03-11 09:30:00-04:00,190.6699981689453,192.87890625,190.6699981689453,192.6699981689453,192.6699981689453,0,0.010489327210397713,0.011584979819937164,1
2019-03-11 10:30:00-04:00,192.6649932861328,193.52999877929688,192.5,193.4499969482422,193.4499969482422,62765,0.004074448859235894,0.005350643009334416,0
2019-03-11 11:30:00-04:00,193.4600067138672,193.83740234375,193.32640075683594,193.73699951171875,193.73699951171875,236521,0.0014317832535860637,0.0026432064369563022,0
2019-03-11 12:30:00-04:00,193.69000244140625,194.0500030517578,193.69000244140625,194.0500030517578,194.0500030517578,30769,0.0018586432227469633,0.0018586432227469633,0
2019-03-11 13:30:00-04:00,194.14500427246094,194.1999969482422,193.6699981689453,193.7364044189453,193.7364044189453,40528,-0.0021046117310451135,-0.002729138968205696,0
2019-03-11 14:30:00-04:00,193.70010375976562,194.07640075683594,193.70010375976562,193.96640014648438,193.96640014648438,45170,0.0013747870112089413,0.0019426783453715163,0
2019-03-11 15:30:00-04:00,193.96560668945312,194.125,193.9405975341797,194.07000732421875,194.07000732421875,53662,0.0005382430243562442,0.0009508193135674639,0
2019-03-12 09:30:00-04:00,194.55999755859375,194.86900329589844,193.99009704589844,194.83999633789062,194.83999633789062,158948,0.001439138480727779,0.00453067586121187,0
2019-03-12 10:30:00-04:00,195.0,195.635498046875,194.91000366210938,194.94000244140625,194.94000244140625,68171,-0.0003076797876602564,-0.0037083984860037714,0
2019-03-12 11:30:00-04:00,194.97000122070312,195.6699981689453,194.90989685058594,195.6531982421875,195.6531982421875,893337,0.0035041135416058506,0.0038997574296704574,0
2019-03-12 12:30:00-04:00,195.58999633789062,195.6199951171875,195.3699951171875,195.49000549316406,195.49000549316406,51263,-0.000511226783571404,-0.0012779879676933627,0
2019-03-12 13:30:00-04:00,195.5,195.77499389648438,195.2899932861328,195.2899932861328,195.2899932861328,60271,-0.0010742031399856137,-0.002477336868711668,0
2019-03-12 14:30:00-04:00,195.31539916992188,195.41969299316406,194.73899841308594,194.88819885253906,194.88819885253906,47591,-0.0021872331582578073,-0.0034832445474261195,0
2019-03-12 15:30:00-04:00,194.77000427246094,195.10000610351562,194.71499633789062,194.97000122070312,194.97000122070312,45772,0.0010268364935825266,0.001977298990145008,0
2019-03-13 09:30:00-04:00,195.99000549316406,196.58999633789062,195.93649291992188,196.1551055908203,196.1551055908203,77356,0.0008423903925142169,0.003335281795800199,0
2019-03-13 10:30:00-04:00,196.2104949951172,197.33290100097656,196.16000366210938,197.33290100097656,197.33290100097656,47345,0.005720417788494477,0.005979288932353066,0
2019-03-13 11:30:00-04:00,197.34500122070312,197.4149932861328,197.02999877929688,197.1199951171875,197.1199951171875,51819,-0.0011401662171517928,-0.0019501786588110226,0
2019-03-13 12:30:00-04:00,197.00999450683594,197.13999938964844,196.97999572753906,197.00999450683594,197.00999450683594,34912,0.0,-0.0008116245440029995,0
2019-03-13 13:30:00-04:00,197.00999450683594,197.47000122070312,196.99000549316406,197.2342071533203,197.2342071533203,43246,0.00113807752264363,0.002436650155612688,0
2019-03-13 14:30:00-04:00,197.14999389648438,197.14999389648438,196.41000366210938,196.58999633789062,196.58999633789062,317140,-0.00284046449876018,-0.0037534377747104543,0
2019-03-13 15:30:00-04:00,196.41000366210938,196.7100067138672,196.1999969482422,196.22000122070312,196.22000122070312,74297,-0.0009673765992750424,-0.0025926986336127587,0
2019-03-14 09:30:00-04:00,197.0,197.0,196.13580322265625,196.65220642089844,196.65220642089844,57356,-0.0017654496401094543,-0.004386785671795685,0
